prob_digit_0,prob_digit_1,prob_digit_2,prob_digit_3,prob_digit_4,prob_digit_5,prob_digit_6,prob_digit_7,prob_digit_8,prob_digit_9,label
3.3765362e-14,3.316456e-10,1.0572201e-11,0.99999964,1.0746304e-12,1.1108747e-08,3.39191e-15,1.0832e-11,1.7590105e-09,3.359496e-07,3
1.0712705e-27,8.2836206e-16,1.0,8.0444357e-10,4.922564e-31,9.920469e-25,2.8783308e-27,8.063834e-11,1.3122946e-13,1.5433324e-24,2
5.738317e-22,3.563852e-18,8.4156694e-17,1.6744698e-20,1.0,9.958369e-13,2.9816785e-13,1.8688842e-11,1.1912471e-12,3.095765e-12,4
1.0,0.0,9.461939e-28,2.4524147e-35,6.325052e-27,2.2460098e-36,7.3376627e-20,1.1439366e-23,1.6000241e-33,1.21038565e-26,0
1.8324439e-25,3.1164645e-16,1.9913903e-08,5.3433804e-13,9.177723e-20,9.077574e-22,3.121829e-32,1.0,1.4249071e-08,4.1142182e-13,7
7.5763403e-26,1.5325379e-16,1.0,1.3435123e-09,1.9411586e-21,5.0744606e-18,5.0967023e-22,1.8786483e-11,3.1207496e-22,8.420376e-28,2
2.9798417e-25,1.2618851e-08,0.028206337,6.9126514e-08,6.6521856e-22,2.0352845e-20,1.329276e-25,0.9717934,1.696834e-07,1.3867402e-15,2
9.063464e-28,2.0232586e-20,2.2879712e-11,3.361483e-17,1.3372809e-29,2.1442158e-33,1.8521526e-37,1.0,9.978513e-15,1.6982288e-17,7
0.0003480358,5.965836e-07,2.2813793e-10,3.6140596e-12,5.0563526e-06,2.8816496e-06,0.99964345,3.0478673e-09,7.6212164e-10,1.6709124e-09,6
1.2331541e-10,2.322121e-18,8.2747193e-13,6.3555814e-12,5.879144e-07,3.2515088e-13,4.622672e-18,2.3292718e-05,1.6602787e-08,0.99997616,9
6.906112e-16,2.035308e-12,2.8765717e-14,2.401225e-10,2.7027074e-17,1.0,1.9882647e-10,2.1421577e-16,3.4401158e-13,4.3362544e-14,5
3.938986e-09,2.0237332e-20,5.3482124e-10,1.8064587e-10,2.5510694e-10,3.4670402e-19,6.625887e-25,1.7140708e-05,4.326789e-13,0.99998283,9
3.604062e-17,2.9590388e-17,1.9029769e-11,4.7448667e-09,1.2700037e-18,6.836021e-17,1.432616e-20,8.43358e-11,1.0,1.4716787e-12,8
4.6883796e-20,9.83781e-20,6.943544e-12,1.5198154e-07,2.3874392e-20,2.340469e-11,3.8350257e-17,9.92657e-16,0.9999999,3.3710496e-13,8
1.2292195e-29,1.0802535e-12,1.0,6.699297e-11,2.885931e-25,4.2416014e-18,1.3312314e-26,4.771906e-08,1.845372e-18,9.16364e-24,2
1.0,0.0,7.1907676e-29,2.0533503e-34,7.5860475e-21,0.0,1.260163e-19,3.221565e-25,3.9733795e-35,1.5808695e-27,0
1.7629666e-14,2.1743985e-12,2.2014626e-18,1.3953534e-10,1.0890575e-21,1.0,3.9773456e-16,1.2530668e-14,7.0417037e-09,4.7097594e-15,5
6.248467e-23,1.0,4.2910814e-12,1.5681937e-15,6.8052586e-12,8.06133e-14,1.03576876e-13,3.135222e-08,3.8160724e-08,9.859401e-15,1
9.368359e-17,6.8258616e-16,4.466626e-08,1.0062026e-08,5.3678367e-20,3.0940825e-12,7.432556e-17,3.2036412e-14,1.0,2.6505404e-12,8
3.774611e-10,1.0,2.8021676e-12,1.54582e-11,1.8015561e-13,3.2507024e-15,5.162726e-14,1.9434071e-10,1.2026312e-10,2.9463283e-13,1
1.088267e-07,1.5255996e-18,5.417563e-07,3.8567028e-11,0.09808028,4.1548264e-13,0.9019191,5.7030164e-10,1.3380977e-12,1.7543596e-12,6
3.9785722e-24,2.959313e-14,7.49722e-10,2.3424658e-21,0.9999995,5.429479e-10,3.569845e-10,5.240369e-07,9.1307746e-11,2.8327054e-12,4
1.035948e-14,8.110999e-20,1.0370609e-18,1.8638241e-24,1.0421143e-16,1.2245238e-09,1.0,3.474425e-17,1.1237102e-12,1.7718578e-16,6
1.3000062e-19,2.0340557e-11,1.0,1.440638e-14,3.2221983e-21,1.5175409e-23,3.2719493e-24,9.77517e-09,9.4874585e-20,8.388588e-24,2
1.1887196e-17,1.7856386e-06,2.5968095e-05,0.0003617769,1.03358696e-14,1.2751249e-10,9.730014e-21,0.9996105,1.1020799e-09,1.5508436e-10,3
3.67013e-17,6.1446325e-29,3.048497e-19,2.068793e-18,2.3839258e-13,1.3478096e-23,5.43793e-28,7.99252e-12,1.7267539e-12,1.0,9
2.6881403e-22,0.99999976,3.077157e-11,3.6818363e-18,7.890608e-12,6.371843e-18,7.6239085e-20,1.7973053e-07,6.0304144e-11,5.2783222e-15,1
7.7009146e-24,1.0,6.1084984e-11,2.1968509e-16,1.3926657e-13,3.658197e-15,7.1371115e-17,2.7709218e-08,3.018561e-11,9.52022e-15,1
3.2477976e-17,4.0743166e-07,1.0007512e-08,1.5378303e-25,0.017446974,1.2621244e-13,2.4353124e-08,0.98255265,2.4741405e-11,5.790592e-08,4
1.0,7.662956e-34,5.493206e-19,4.982735e-32,1.9457117e-20,6.8162135e-37,3.8779807e-18,2.118119e-26,6.1525666e-27,4.984882e-25,0
7.732945e-31,2.1118286e-16,1.279249e-11,1.0,2.4341827e-21,3.494679e-19,5.0144513e-22,1.5300258e-09,3.8197635e-12,6.586528e-20,3
1.9793324e-20,1.2269423e-11,2.7025626e-10,6.833789e-14,6.4086864e-23,2.6128582e-24,5.750135e-27,1.0,1.9065942e-12,1.0016459e-14,7
8.0880054e-29,2.27055e-16,7.223844e-21,1.0,1.5868285e-25,1.994382e-15,2.2924903e-24,1.0711406e-18,2.197598e-15,3.5526282e-17,3
0.0,1.3447408e-27,2.8773965e-09,1.8464159e-16,7.104385e-38,1.3101859e-36,0.0,1.0,1.5125542e-14,2.1681999e-26,7
0.0,6.889803e-22,3.0805458e-15,3.1060558e-16,1.7320042e-28,4.3959723e-25,1.5574362e-26,5.2179003e-24,1.0,1.5760347e-19,8
1.5247314e-29,5.07251e-09,1.0,6.045879e-16,3.7929184e-26,4.1880211e-22,4.9930018e-20,3.0651175e-09,4.919457e-20,4.1200923e-28,2
1.2842574e-24,1.329351e-19,2.416463e-12,5.8364283e-25,0.9999982,1.23039015e-14,1.7707893e-06,7.538895e-10,4.9863817e-15,2.7727866e-13,4
1.4907437e-17,2.4112394e-09,2.87491e-07,0.004392708,4.660874e-15,1.1469656e-09,4.473368e-15,1.9349528e-08,0.99560696,1.6370748e-09,8
1.0,2.5550145e-28,4.640415e-18,4.0908205e-21,5.0174897e-16,2.749985e-25,7.361313e-12,2.5059064e-17,5.84788e-22,1.1093263e-21,0
3.791813e-17,0.99999774,3.9361299e-13,1.2156482e-12,3.2029305e-07,1.8005804e-16,1.1500987e-16,1.7870152e-06,1.2736211e-07,1.0544239e-09,1
2.2183697e-09,2.4960677e-14,1.1724151e-07,4.3995664e-07,1.7676051e-05,7.303819e-07,4.777344e-10,1.6938571e-06,9.821645e-07,0.9999784,9
1.872996e-25,8.524404e-22,3.036595e-15,1.3971076e-11,5.0428634e-21,4.3407338e-13,1.3790449e-13,1.2739064e-23,1.0,6.731962e-14,8
4.5119117e-09,4.333205e-10,5.791117e-07,1.773764e-06,0.9984297,2.3185885e-06,2.6949142e-06,0.00012092676,1.1515557e-05,0.0014304811,4
5.656329e-18,2.4998614e-18,8.609231e-13,5.654126e-19,1.0,1.1802578e-12,8.563596e-11,1.3541407e-08,9.131717e-15,1.0319651e-09,4
1.9659145e-10,3.6479654e-13,1.1429476e-10,2.0168746e-20,3.1764695e-17,1.8353949e-06,0.9999982,1.2726803e-15,2.2778054e-10,2.1193405e-14,6
0.0,3.6557354e-11,1.0,5.6089823e-22,8.205603e-36,7.940816e-33,9.591113e-31,2.9835116e-16,3.939405e-36,0.0,2
1.9032919e-20,0.999926,1.1989127e-13,1.4600915e-10,5.126677e-10,4.770338e-10,6.8354174e-15,7.40773e-05,3.6062733e-08,1.3564255e-09,1
8.1655776e-17,3.4483465e-11,1.2524612e-06,1.5338633e-09,6.061054e-20,4.8063898e-20,1.980288e-21,0.9999987,3.1956706e-08,4.351515e-12,2
6.3680766e-26,3.777199e-12,1.3274963e-11,0.9999999,3.1406785e-24,9.6538464e-08,3.7762204e-23,2.2956248e-11,8.371931e-13,7.6877624e-17,3
5.2461846e-21,3.9918214e-19,1.8330774e-11,2.725395e-20,0.99999905,1.2264256e-12,9.381693e-09,7.8587505e-07,4.4581697e-08,2.613116e-08,4
3.1027344e-12,4.0956442e-14,6.9093303e-15,3.788773e-12,4.385862e-22,1.0,2.2064443e-14,7.7012355e-17,1.242117e-09,7.946819e-10,5
3.300646e-17,0.9999473,8.965378e-10,1.226989e-09,1.5324322e-07,2.5159725e-08,1.1549149e-11,5.2425352e-05,5.43492e-08,8.974605e-09,1
4.559823e-31,1.7391618e-20,1.9607407e-27,1.7866173e-19,1.3582247e-31,1.0,2.15196e-25,5.0980567e-32,7.541876e-20,3.927598e-20,5
5.346492e-31,4.0639447e-28,3.9365356e-21,1.8372156e-27,1.0,4.9966792e-20,1.6876534e-21,1.0695865e-15,1.2716875e-23,2.3252026e-15,4
1.0,4.817156e-26,1.3320583e-20,2.0683921e-24,3.0110522e-18,7.182603e-20,3.209955e-13,8.4393196e-12,7.2891404e-22,6.888291e-11,0
1.1255472e-18,1.7566595e-18,2.4544863e-10,7.56113e-17,1.0,1.1404535e-11,1.9646192e-08,3.0635863e-09,6.5819306e-09,4.395524e-08,4
0.0,6.526631e-26,4.0995428e-26,1.0,0.0,2.004266e-23,3.0586193e-34,3.0835487e-27,6.394498e-23,9.964209e-38,3
8.2581875e-15,6.8863865e-13,1.1051869e-12,2.6184567e-14,0.99996483,6.4347846e-11,3.402955e-07,1.4949388e-08,2.393643e-05,1.0827401e-05,4
2.9480243e-29,1.813116e-30,4.0477081e-16,2.1136158e-33,1.0,1.2955865e-17,4.916654e-12,1.9461144e-18,8.4329416e-21,3.079265e-15,4
3.025965e-18,1.9370025e-06,0.99999285,2.8887523e-06,3.7431936e-15,8.062675e-17,1.0722671e-15,2.3226214e-06,1.3372174e-11,1.2888056e-15,2
3.8148598e-15,3.266151e-10,3.8612477e-12,8.772374e-06,5.061e-14,0.99999106,4.392929e-19,2.8575886e-09,2.0526903e-11,1.3474846e-07,5
3.801969e-07,1.3306131e-13,4.5622193e-07,1.4752867e-09,0.99784136,2.006433e-06,0.0014111059,1.5552116e-07,7.654841e-06,0.0007369147,4
7.4811235e-10,2.07793e-12,2.5028476e-07,5.084281e-06,0.99986446,1.6565632e-08,7.014478e-07,3.662065e-05,9.259412e-05,2.582277e-07,4
1.9600243e-18,1.0,5.140654e-15,1.32535765e-20,1.4703281e-17,5.6183302e-18,1.965523e-15,2.8467458e-12,8.111071e-10,2.0798372e-20,1
8.896136e-27,1.559866e-21,3.9876875e-33,2.2742555e-20,1.4791356e-35,1.0,1.8857996e-26,1.4589278e-28,8.852851e-24,2.5130716e-21,5
3.3211514e-19,7.001962e-14,6.973133e-18,3.0784815e-28,7.877785e-19,1.1658392e-25,8.791713e-29,1.0,8.2234684e-20,1.1160256e-11,7
1.962089e-18,1.6839159e-15,2.523799e-09,8.913018e-12,6.423133e-21,1.0709244e-25,1.1352616e-27,1.0,3.3513639e-12,6.079776e-11,7
8.1161557e-23,2.3012673e-26,1.2601451e-13,7.665295e-19,1.0,5.912742e-14,4.3024395e-16,3.0101893e-19,2.7644716e-15,1.1680542e-13,4
3.9522434e-22,0.9999964,7.720826e-10,3.8623906e-11,1.114592e-11,3.415275e-12,1.985184e-14,3.623403e-06,1.0539807e-08,2.7001063e-13,1
0.020112641,2.0977674e-10,5.6845053e-09,9.586593e-16,1.5348356e-06,8.059518e-09,0.9795904,1.6824524e-10,1.16283386e-10,0.0002954529,6
6.940262e-23,6.3396808e-15,5.6255603e-06,2.1109787e-05,2.9389138e-17,2.9129092e-16,2.2436955e-23,1.6419697e-09,0.9999733,3.833996e-09,8
6.0710878e-33,2.2960388e-28,6.770511e-19,1.7889405e-29,1.0,2.2050745e-20,6.7408677e-21,7.14741e-17,1.0289382e-28,4.711791e-22,4
2.3889543e-18,1.981426e-19,1.8327723e-14,2.2063586e-23,1.0,6.4479477e-15,1.5282478e-11,3.8842873e-11,2.533415e-17,1.3081893e-12,4
2.2347612e-11,1.6679813e-18,6.3519945e-10,1.16751175e-11,1.5888773e-08,9.505575e-19,1.7471143e-20,1.3250023e-07,4.8483113e-11,0.9999999,9
1.374374e-13,6.803324e-24,3.3955594e-06,8.098064e-16,0.99999654,4.9308003e-15,1.0192532e-07,1.7833472e-14,3.7632585e-19,1.6209456e-15,4
7.047253e-20,8.778959e-18,2.120438e-12,2.5238026e-21,0.9999999,3.225143e-10,3.959474e-09,1.29044084e-11,4.532271e-14,1.5585714e-07,4
1.4203324e-23,4.6108636e-16,1.0,4.1091067e-12,4.5996965e-21,3.5238675e-16,4.76179e-14,5.5550826e-09,5.3854863e-16,1.28842135e-23,2
1.1842803e-16,1.9194055e-15,3.332448e-10,1.8776807e-07,3.0404293e-16,3.1001618e-11,9.818953e-12,2.1467977e-14,0.99999976,4.77712e-13,8
3.513334e-14,0.9999999,8.8209057e-10,3.5334612e-18,2.0068718e-11,8.186578e-17,9.074697e-15,1.2830073e-07,3.3430625e-09,4.20469e-12,1
4.677212e-21,1.9788316e-22,4.3402443e-13,2.4159039e-07,3.0523373e-26,2.7927802e-09,9.017479e-12,9.2520175e-23,0.99999976,1.4248691e-15,8
1.4928214e-25,3.771975e-11,1.0,2.8113207e-09,5.0092393e-19,2.8235375e-15,2.3756364e-14,5.3534016e-08,3.968259e-13,3.05109e-20,2
1.0,1.3681021e-20,6.7593056e-13,2.003765e-27,5.0493635e-16,1.4808229e-21,9.2972505e-12,3.3223652e-13,4.2501146e-21,4.302573e-15,0
1.9076475e-10,1.0,6.4307836e-13,2.0181797e-19,9.607138e-19,3.6009286e-17,1.33375045e-14,1.729492e-13,1.8716381e-11,4.1228664e-17,1
9.699133e-17,5.114364e-12,3.0508135e-18,4.5876285e-11,6.214419e-18,1.0,5.8763874e-16,3.4807315e-14,1.0353314e-11,2.4590083e-10,5
5.06278e-34,2.0134982e-25,5.198947e-31,2.948245e-17,4.3969314e-31,1.0,3.5107982e-24,2.9071004e-33,7.221469e-15,7.956819e-20,5
3.5245531e-31,6.0615458e-28,3.47667e-22,2.5145977e-35,1.0,3.3917475e-20,7.6549327e-16,4.871417e-16,4.560938e-23,1.1550603e-17,4
2.9805287e-16,7.18015e-15,1.6940886e-07,3.432347e-05,6.2470905e-12,2.415212e-12,8.129427e-19,3.370312e-07,0.99996483,3.6354183e-07,8
0.0,9.692406e-16,1.0,3.6923457e-17,1.5320776e-29,3.135855e-31,7.2719817e-28,8.58667e-12,3.4215845e-35,0.0,2
4.2825688e-14,6.553934e-10,8.6579736e-11,0.99976057,1.2947885e-15,5.3830667e-07,7.108731e-11,1.873573e-10,0.00023863571,2.1487455e-07,3
7.578878e-20,2.9287085e-16,1.3270417e-21,1.5451947e-08,6.376452e-22,1.0,5.684153e-23,2.7306286e-15,1.5035224e-14,3.997447e-12,5
2.0240356e-21,2.6784809e-11,1.9411363e-12,1.8474202e-14,0.9909991,2.6877583e-06,2.870893e-05,6.9669018e-06,0.0038298313,0.0051326477,4
4.801719e-21,3.2388205e-14,1.8453284e-11,8.393818e-13,5.4503622e-15,3.5705253e-07,8.4660215e-18,1.9638897e-10,0.99999964,9.443536e-15,8
1.9429347e-23,5.3060406e-23,1.8048542e-17,6.563663e-17,1.9793122e-25,3.9161858e-11,6.950089e-16,3.919736e-22,1.0,2.771821e-15,8
1.8146988e-17,5.7017606e-32,2.4917689e-18,4.5305192e-17,1.5889823e-13,1.0243602e-20,1.8928163e-29,4.256346e-13,7.086661e-14,1.0,9
0.0,4.236534e-21,1.0,2.892482e-22,4.2294654e-34,3.415031e-32,9.507994e-29,5.199543e-23,6.226307e-33,0.0,2
3.7542534e-07,7.123582e-14,1.2722295e-08,2.6198568e-09,0.0005293423,1.13219685e-11,2.1067426e-11,0.0012263991,1.7086064e-07,0.9982438,9
1.5095012e-24,4.88923e-15,2.043345e-05,9.18608e-09,2.1260661e-18,1.9582897e-16,1.0161497e-22,0.9999796,1.3522677e-08,5.2786212e-14,7
0.9710019,2.1808445e-23,6.92576e-10,6.6510855e-09,1.4699254e-15,2.3762937e-06,0.028995644,9.34843e-11,2.7304315e-14,4.981527e-13,0
3.865655e-20,0.99998367,5.2792693e-13,3.7059258e-12,8.386628e-09,7.18056e-11,2.7170518e-14,1.6227303e-05,6.535653e-08,9.154001e-10,1
1.0315871e-08,3.7761355e-10,6.9331534e-08,1.3534484e-11,0.92339766,1.18579235e-08,2.0579254e-11,3.349934e-06,3.693644e-11,0.07659876,4
0.063489616,0.00023548465,0.13654125,1.1688945e-05,1.218758e-05,0.00292319,0.019112287,2.783397e-07,0.777674,4.6175437e-08,8
2.4138134e-20,8.093939e-27,2.7568708e-13,1.1619832e-21,2.7266774e-12,1.2570914e-17,1.0,1.8041307e-14,4.2493117e-10,6.365585e-23,6
3.5919492e-09,5.9539154e-05,2.1226356e-11,2.3400786e-05,9.194623e-06,0.0006353406,5.6263723e-14,0.13364078,0.15754627,0.70808554,9
5.603531e-26,1.2565818e-09,1.3905773e-06,4.015288e-14,5.049767e-21,3.392708e-23,3.8493168e-29,0.99999857,2.2460021e-10,3.8523113e-15,7
4.865919e-24,6.494024e-18,3.908115e-17,1.8596367e-21,1.0,7.6869466e-12,1.8976742e-11,9.8425865e-11,1.2734081e-12,7.7425616e-10,4
1.2859528e-21,8.313841e-19,8.233513e-20,1.2065935e-23,1.0,2.5399842e-18,3.5683312e-16,2.008531e-10,1.7323907e-17,5.8989456e-13,4
6.269749e-11,1.4401047e-07,2.5006711e-06,4.6196083e-09,0.043509744,7.860969e-11,2.8589685e-13,0.00048661864,5.7288304e-05,0.95594364,9
2.023229e-24,3.2098495e-08,0.9999454,3.857273e-05,2.8713641e-19,1.581447e-19,2.368363e-18,1.4528659e-05,1.3994859e-06,1.418197e-16,3
1.8404908e-20,0.991968,8.426251e-10,0.0080285445,1.8717984e-11,5.931298e-07,4.5079354e-13,2.8736463e-06,2.424077e-10,8.2809276e-10,3
1.0,1.05762856e-32,1.10181564e-20,9.347079e-33,1.6700066e-25,1.0784404e-37,7.683031e-20,9.133948e-30,1.9619988e-26,4.553048e-22,0
1.6416e-18,6.491868e-16,1.1822834e-06,9.192359e-12,1.5666663e-16,4.8239113e-21,3.4591476e-24,0.9999988,7.829009e-10,1.1808258e-09,7
5.943676e-26,8.870938e-09,1.0,4.3672901e-10,4.271138e-17,2.276697e-18,2.2410442e-15,1.7639197e-09,6.0977034e-20,1.2975716e-22,2
5.4313545e-22,2.3691645e-15,1.5556806e-16,1.0,2.1706281e-23,5.710717e-10,9.523811e-16,2.5047622e-15,1.6245001e-09,5.13285e-17,3
1.2150257e-11,2.5042935e-23,6.4032937e-13,1.0529915e-16,4.7039346e-18,6.756838e-11,1.0,2.8022288e-14,4.0332264e-13,1.135e-15,6
2.0159775e-28,1.0480414e-18,4.4303997e-10,1.5770175e-16,5.3754375e-28,1.6289164e-30,1.1517686e-33,1.0,2.1015563e-14,1.2635338e-17,7
1.6959238e-23,9.665359e-07,7.337031e-15,0.99999905,9.8199e-16,9.0794376e-14,8.802253e-19,6.6649104e-09,2.4204837e-15,1.547601e-14,3
8.7027035e-18,1.0664953e-28,2.7935594e-16,1.383215e-13,5.424969e-10,1.3850994e-14,7.142268e-22,1.3717867e-12,2.0253877e-11,1.0,9
9.7903687e-14,2.6596385e-17,6.028052e-13,4.30893e-11,7.942761e-09,6.1366006e-13,4.3803482e-20,7.140248e-08,1.4254267e-11,0.9999999,9
3.932045e-15,2.3034128e-09,3.4118164e-16,3.0932597e-25,2.8288908e-11,1.7388165e-09,3.9521416e-12,1.0,6.594284e-16,1.5294663e-08,7
1.2471021e-20,5.338962e-12,6.658629e-12,2.5418986e-14,0.9999999,6.612494e-09,9.1975444e-08,2.895704e-08,2.7412885e-12,2.273045e-09,4
3.944189e-10,2.8164644e-09,0.9628531,0.000120763514,2.6567119e-12,1.6087519e-08,9.513155e-10,0.037023943,2.1280757e-06,5.0443894e-09,2
4.204317e-12,3.712783e-15,3.44949e-12,1.600896e-10,1.5440948e-26,0.00015362991,2.3144656e-15,2.8227298e-13,0.99984634,4.2089858e-20,8
2.3173843e-22,1.0754165e-15,1.0,6.979417e-17,1.535556e-18,3.803474e-22,1.7249513e-18,2.099579e-16,3.0595672e-25,3.8323306e-27,2
9.142973e-06,0.0008365093,0.039459072,3.2088625e-05,7.496922e-06,0.07555221,0.88375664,1.1171724e-05,0.00033565023,1.4715135e-07,6
1.0,5.832631e-33,1.4376424e-19,2.0133712e-29,1.5016307e-22,0.0,4.9459885e-20,2.6859775e-30,3.888611e-21,4.7449665e-20,0
2.2256448e-12,1.5929165e-06,0.00017134068,4.4904486e-05,1.541536e-06,1.803702e-09,3.8690634e-11,1.4376817e-05,0.999716,5.0318897e-05,8
5.1037868e-21,1.0800968e-12,1.6059661e-09,9.076231e-13,4.806781e-20,9.578096e-24,3.1856604e-25,1.0,4.698744e-10,1.8653503e-12,7
5.748484e-29,3.144898e-17,1.15334e-15,8.0937376e-16,1.9536424e-25,9.970896e-24,8.231004e-34,1.0,1.8412128e-14,9.9980345e-20,7
5.7962572e-18,0.99994314,1.4257497e-09,4.4330192e-11,1.1351517e-08,1.2351915e-11,6.6827484e-14,5.6849713e-05,3.0445523e-08,1.7649704e-09,1
2.306168e-21,3.0180063e-20,4.9926263e-14,4.9748092e-08,3.8391695e-24,6.6587496e-14,1.0827131e-18,5.63648e-22,1.0,1.9537855e-16,8
0.99994063,1.4423836e-14,1.8220744e-07,7.053046e-13,3.9217056e-09,1.5471176e-11,5.914719e-05,5.0558876e-12,3.3423378e-15,4.2861545e-09,0
2.2325418e-11,5.8886366e-17,9.6218405e-20,2.2943326e-27,6.880087e-29,3.4371452e-09,1.0,3.095374e-24,1.1507053e-19,1.1039338e-24,6
4.3424266e-15,5.5098946e-25,1.4298723e-09,1.884025e-17,8.35202e-11,2.1221758e-14,1.0,1.0001538e-09,1.7598028e-13,3.36893e-16,6
1.6100218e-11,1.7681479e-19,9.87016e-08,1.2425308e-10,4.4184628e-08,2.2579221e-12,4.291852e-15,9.287914e-11,4.894624e-13,0.9999999,9
1.4428011e-19,2.221836e-19,4.535028e-11,1.6517117e-07,2.8784767e-17,1.1141167e-09,2.2399674e-11,2.1039803e-16,0.9999999,2.872121e-13,8
3.1626696e-23,2.417362e-19,2.3350681e-12,1.292899e-08,1.865624e-16,6.668176e-15,3.1615163e-20,3.550481e-13,0.9999999,9.7001745e-08,8
3.1452977e-17,0.99964654,2.882998e-09,2.970952e-10,4.914895e-09,2.1586858e-12,7.408289e-14,0.00035342798,1.4135344e-08,8.187685e-09,1
9.878969e-22,2.1799807e-20,5.45929e-13,2.583715e-24,0.9999988,1.01166735e-14,1.189449e-06,1.6846907e-12,2.772935e-14,2.088993e-14,4
5.4942344e-26,1.0,5.107195e-21,1.2142528e-17,4.6782137e-13,4.2659787e-16,9.690654e-19,2.5047509e-09,1.38687525e-11,2.2387431e-10,1
1.674698e-22,1.0,8.6238694e-14,2.8506115e-14,1.2317891e-11,1.3334252e-21,2.1554418e-19,4.1007673e-09,2.6118765e-09,8.12445e-17,1
3.7213722e-34,4.8435597e-19,4.7687813e-17,1.0,7.979571e-31,1.0268127e-21,2.884732e-32,4.198228e-10,1.0563061e-17,4.5843796e-24,3
9.3620287e-26,2.0575992e-20,4.7391464e-18,1.0,2.3541538e-24,1.1974238e-14,4.3648964e-23,3.0032357e-21,2.2650906e-09,4.6208498e-15,3
7.7596e-23,0.9999999,1.7696296e-11,4.347131e-16,2.4101674e-14,3.68973e-15,6.2309634e-18,7.142073e-08,3.6662626e-12,8.8972795e-14,1
0.00081357546,1.4765733e-05,6.241567e-09,1.8039354e-13,5.101103e-20,0.0013773156,0.9977937,1.06263265e-14,6.7258566e-07,2.0618246e-14,6
3.1442663e-22,7.9005335e-12,2.1184402e-13,5.5846106e-11,2.1395412e-19,8.764724e-10,4.824087e-12,3.0832922e-18,1.0,5.860672e-16,8
1.0066655e-15,1.2574838e-15,1.8428093e-09,1.7140818e-15,1.6135689e-16,1.2022592e-11,1.8158171e-06,3.2713236e-14,0.9999982,2.4582628e-10,8
0.0,1.3232953e-29,5.041475e-30,1.0,0.0,5.0878662e-36,0.0,5.33525e-22,8.322193e-25,1.2582518e-33,3
2.3777592e-13,3.88422e-15,5.8321963e-22,2.1519298e-15,3.4169253e-29,1.0,1.251796e-14,5.6360183e-18,4.0831397e-11,4.806259e-16,5
1.1104624e-26,1.0,1.4386013e-13,4.788939e-19,1.2730607e-16,2.998671e-19,4.2138015e-24,2.3988015e-08,3.6207533e-15,1.0190994e-18,1
2.5235895e-33,3.0961698e-17,0.999998,1.4223245e-12,1.4274358e-28,5.2221507e-24,4.6693573e-22,1.9722652e-06,6.7098276e-16,1.6608469e-27,2
2.9156962e-26,3.0942385e-14,1.0,1.9827826e-12,9.648337e-28,4.901795e-19,4.0861324e-18,6.222641e-10,4.3602216e-11,2.651404e-24,2
9.9337195e-18,1.2075828e-09,0.9999999,1.2782312e-08,6.0166274e-19,2.9766792e-12,2.3253987e-14,6.6883004e-08,4.0108495e-16,3.9160422e-23,2
1.6642047e-19,2.60217e-08,2.193162e-08,0.9932892,1.0330662e-15,3.876334e-12,4.7969833e-18,0.006707842,2.9322518e-06,1.2904115e-10,3
1.6835328e-20,1.5848792e-19,5.1435653e-12,1.7277576e-17,1.0,1.2135967e-11,1.2785496e-10,2.399436e-13,3.758586e-12,6.177408e-10,4
2.4180213e-23,3.8488035e-09,3.3481463e-18,1.1345079e-09,6.0061558e-24,1.0,5.7743845e-18,1.1799801e-21,3.0479202e-16,4.2103143e-13,5
4.1515103e-17,3.4049016e-22,1.945752e-09,0.9999999,5.3769223e-25,5.3733827e-22,3.278926e-21,1.4052738e-16,1.5817963e-07,2.2287067e-16,3
1.1712129e-21,9.50584e-13,4.2567203e-09,1.195819e-11,4.7657263e-17,3.6976456e-17,4.279813e-18,1.4532756e-10,1.0,1.8647768e-13,8
1.11292906e-07,1.0806598e-05,1.3293335e-12,6.160749e-10,8.670058e-13,8.4024427e-13,6.160748e-14,1.0491431e-12,0.99998903,8.4037216e-10,8
3.5145835e-08,2.7153362e-08,0.0078968145,0.00069822225,9.667667e-07,1.6806554e-07,1.02551426e-10,0.96446013,0.026224932,0.00071863446,9
3.548698e-26,4.5475293e-29,1.4954889e-10,6.510206e-15,7.580426e-31,3.0729968e-24,1.7666125e-25,2.2336878e-22,1.0,1.4745524e-24,8
9.338321e-31,1.7017976e-22,1.3476254e-14,1.7814447e-12,8.715598e-32,1.2867281e-36,2.6313605e-33,1.0,7.3552975e-18,1.5828323e-25,7
3.412534e-30,2.7365279e-17,3.7752557e-23,1.0,5.744416e-26,2.8168782e-15,5.1724603e-23,6.8977715e-22,3.561035e-20,2.8232949e-19,3
3.1426586e-10,3.2129166e-10,1.749154e-07,7.910717e-06,4.2907195e-06,1.02574324e-10,9.987372e-13,0.30887985,0.0004087502,0.6906991,9
2.4037278e-17,3.017961e-27,1.0518114e-12,4.0843273e-13,7.992318e-13,6.6576442e-18,1.0655633e-22,3.0113742e-14,3.160762e-13,1.0,9
5.216389e-31,1.7203604e-15,1.0,5.557052e-17,6.093561e-36,1.130709e-22,4.6732112e-24,4.4235693e-21,6.0075352e-30,0.0,2
6.986778e-11,1.3749224e-23,2.0669308e-11,7.530283e-22,3.273936e-08,5.568912e-18,1.0,2.4417388e-10,1.4991398e-16,1.5826463e-16,6
