prob_digit_0,prob_digit_1,prob_digit_2,prob_digit_3,prob_digit_4,prob_digit_5,prob_digit_6,prob_digit_7,prob_digit_8,prob_digit_9,label
1.9225433e-18,0.0008673466,8.679088e-06,3.4458094e-06,9.931136e-07,0.002990356,1.6315144e-10,0.0004011348,0.9956173,0.00011073015,8
6.359946e-25,0.99999976,3.538845e-13,6.222725e-09,1.0884513e-09,3.9858677e-15,4.078707e-16,2.1613373e-07,2.5286388e-14,2.4816544e-12,1
4.3392783e-16,2.2500164e-12,2.1927573e-08,1.9140184e-10,2.2206636e-22,1.6165556e-10,2.664342e-16,1.2572395e-18,1.0,7.9350515e-21,8
1.0,4.71941e-18,2.1194089e-14,1.2643837e-15,2.2252623e-12,4.1318092e-17,9.2693357e-14,4.4359568e-13,3.3187772e-15,5.365735e-10,0
1.0,9.771789e-29,7.520572e-24,2.411077e-30,1.365699e-19,1.9175636e-28,2.1645962e-19,2.5840756e-22,3.0751113e-29,1.2174652e-20,0
5.576749e-28,1.7245171e-18,4.8508894e-16,1.0,9.172328e-21,4.871304e-13,2.6039486e-27,2.0587585e-15,5.337302e-16,1.534214e-12,3
6.4709622e-12,2.6719646e-10,2.058305e-10,1.8232393e-08,0.0015527211,7.563529e-09,1.7250066e-12,1.9679626e-07,5.007684e-08,0.9984471,9
4.379442e-24,0.9725379,9.234094e-09,9.766821e-11,2.1914968e-08,3.0426497e-12,1.5843651e-14,0.02745924,4.295994e-07,2.496644e-06,1
6.411212e-20,2.3262183e-07,2.9691185e-13,7.3795306e-08,1.3191895e-18,1.687188e-15,3.4712997e-23,0.99999964,6.374026e-12,1.0354432e-08,7
0.0,1.0526615e-25,4.0868942e-19,1.0,8.708287e-32,7.1041536e-12,0.0,5.765255e-24,2.3838346e-21,3.4547343e-16,3
2.3563508e-20,5.4252015e-23,2.0924781e-13,1.4447999e-20,4.095308e-14,9.434636e-13,1.0,8.869259e-21,7.048767e-18,2.0903072e-10,6
1.08478e-26,1.229167e-08,8.026644e-17,1.8912032e-14,2.3203676e-20,1.1259601e-17,8.228276e-26,1.0,7.4424047e-16,1.2825777e-13,7
1.5529116e-16,5.644148e-19,8.541706e-18,9.701428e-13,1.0647368e-25,1.138069e-16,6.940629e-24,6.517911e-22,1.0,3.266604e-21,8
1.1311369e-28,5.2908245e-29,1.9608195e-23,3.878642e-13,1.5744712e-28,1.0,7.4721106e-14,4.2357343e-32,1.8902076e-18,8.7267504e-23,5
3.1691597e-35,6.3477444e-21,1.0,1.6139035e-17,6.009998e-34,3.3161392e-26,2.921763e-34,1.8377395e-14,1.4377745e-26,1.4705883e-29,2
2.0608318e-31,2.895373e-23,6.973227e-14,1.0,1.4047739e-26,2.3018367e-12,6.960074e-36,8.5818043e-20,1.5417694e-10,1.1684202e-12,3
1.7706813e-13,2.1236757e-20,1.072509e-13,2.1516814e-17,2.0862484e-10,2.0088473e-08,1.0,1.096646e-19,8.755062e-11,5.2009863e-10,6
1.4771707e-16,2.6181443e-14,4.4289416e-12,6.7995814e-14,2.600035e-29,4.4092578e-17,7.7889167e-19,2.0129955e-21,1.0,1.6774887e-26,8
5.395041e-26,2.529005e-15,2.5445753e-15,9.840136e-28,1.0,2.4465268e-21,3.0404502e-18,2.037015e-25,1.0875807e-19,5.308977e-15,4
3.4803398e-14,8.9109085e-20,3.6981054e-20,2.0701824e-18,1.1758743e-19,4.0701868e-14,1.0,1.0011221e-30,3.3844717e-12,2.0957866e-23,6
6.1965685e-16,1.2042354e-06,7.989674e-12,1.1471311e-09,3.7014e-14,3.944028e-15,1.6656767e-19,0.9999987,4.139612e-10,1.0554039e-07,7
1.0,2.161645e-24,8.299503e-15,2.7265871e-17,1.1461258e-14,3.3516203e-19,4.1698513e-13,8.295827e-16,2.5737164e-22,9.796302e-12,0
3.5994034e-11,1.612766e-09,2.4789975e-08,0.00011384913,6.0902592e-15,3.6450064e-08,3.3161408e-11,7.7160695e-11,0.99988604,1.8949516e-11,8
1.7935697e-18,2.7989895e-08,4.957415e-13,8.058377e-22,1.0,4.3367327e-11,3.7049586e-10,9.870013e-15,2.9312876e-14,3.6392644e-09,4
8.021731e-13,4.7776917e-14,7.167035e-11,1.5840426e-07,1.1974835e-21,2.6033495e-14,2.5682388e-18,2.791703e-14,0.9999999,1.320324e-16,8
2.4854025e-12,5.4714903e-11,1.3659851e-09,0.30321985,8.0794145e-15,0.69669867,8.149933e-05,1.2464352e-11,5.584838e-10,7.469254e-09,5
1.3528707e-34,2.1583397e-25,2.1031001e-14,1.0,6.6422883e-28,1.0526938e-17,3.929413e-34,7.686766e-17,3.4798153e-14,2.2505848e-14,3
4.5964187e-20,2.7589786e-18,2.1835846e-11,1.7865532e-22,1.0,1.6353105e-15,5.358802e-17,2.7796805e-13,6.07041e-20,1.1970037e-14,4
9.263824e-36,2.2269388e-24,1.3879826e-13,1.0,6.1820185e-28,2.904364e-17,2.488329e-34,4.0669157e-16,3.906973e-14,4.5620525e-15,3
1.7769326e-18,2.474015e-29,8.712963e-19,4.8958607e-23,8.163875e-17,2.2233895e-10,1.0,5.5283925e-28,2.862025e-14,1.7328312e-12,6
3.4928224e-10,1.0490128e-34,1.3228574e-20,8.465638e-18,8.565998e-22,1.6276915e-09,1.0,2.305003e-32,1.0360869e-13,3.8836567e-15,6
1.4953644e-16,1.02344535e-14,6.526874e-09,8.347936e-09,3.3099783e-22,7.920507e-13,4.342016e-21,2.3937664e-14,1.0,7.530668e-19,8
9.2489066e-10,3.0618494e-22,2.382352e-11,2.2914183e-14,9.850053e-13,0.00020243759,0.9997943,9.142651e-18,2.5300908e-06,6.409009e-07,6
2.3440112e-15,1.3920332e-10,6.431519e-13,2.2375298e-18,0.99949646,2.6443554e-11,0.000502873,1.15312655e-11,5.4346354e-12,5.613766e-07,4
0.0,2.6895482e-28,1.0,3.6513263e-21,0.0,1.3367523e-34,0.0,1.1625131e-17,3.0257043e-29,0.0,2
1.0766269e-31,4.342488e-25,1.2612085e-16,1.0,3.1483645e-26,5.895102e-12,5.3006794e-38,1.5393769e-22,5.9246186e-10,1.434951e-13,3
1.9690331e-32,3.0909345e-26,4.464188e-20,1.0,7.722319e-27,1.8012284e-18,0.0,6.5733e-20,7.66602e-13,8.904018e-11,3
1.0,3.870659e-21,1.9090905e-12,4.098821e-12,1.6302665e-10,4.929769e-13,1.3718143e-10,8.547125e-16,5.2327687e-17,7.782296e-11,0
2.334118e-21,1.0,2.0651378e-11,1.6803529e-17,8.335687e-12,4.865519e-13,5.3764697e-18,5.788432e-11,1.7188705e-16,8.2230084e-10,1
1.3592003e-22,1.5234888e-12,1.6605742e-16,1.6815127e-14,9.727021e-27,1.4429774e-19,4.1446012e-22,1.0,1.0384803e-14,8.020181e-18,7
2.6544752e-32,0.99999833,7.5644033e-14,2.9809433e-11,2.984321e-12,4.3913756e-16,1.0230205e-17,1.669539e-06,2.6101484e-13,4.22412e-12,1
1.4353285e-21,1.0887202e-15,7.822065e-17,3.3422232e-08,5.1573786e-19,1.0,8.642538e-15,1.5326167e-20,2.409946e-15,1.3841088e-18,5
5.5293615e-21,2.156874e-18,2.2028427e-12,1.5606476e-11,7.714379e-17,4.976551e-10,1.0,2.048692e-22,2.800643e-13,5.5597127e-21,6
1.0,1.05322e-17,1.06888366e-10,2.4401e-10,2.0765133e-11,1.1933354e-11,7.490134e-10,1.9778892e-14,1.1614794e-11,4.407903e-10,0
0.0,7.737463e-30,1.0,1.4050386e-23,0.0,5.847328e-35,0.0,5.7240197e-29,4.3848426e-29,0.0,2
2.5396106e-22,0.99999976,3.282568e-13,2.7937606e-09,1.8008304e-17,2.3518033e-15,5.526177e-28,2.18493e-07,1.0595066e-16,1.496981e-10,1
2.5213367e-23,5.863293e-22,1.9116169e-11,1.0,5.2004557e-23,1.2665469e-14,7.050417e-30,1.8820308e-14,2.5319329e-09,3.6783936e-09,3
0.0,6.0254124e-38,1.0,3.6629706e-31,0.0,0.0,0.0,2.694478e-35,0.0,0.0,2
0.0,2.3921314e-30,5.820001e-20,1.0,1.091336e-37,4.436338e-24,0.0,3.1016314e-21,5.719877e-20,2.2963483e-18,3
1.6286824e-20,1.0,7.98307e-13,2.8274055e-16,3.3219436e-15,8.3108856e-13,6.4579222e-21,5.45803e-12,1.2538743e-15,2.9266708e-12,1
1.4472824e-27,4.3183912e-15,1.0,1.9941843e-15,1.9193409e-29,1.8851785e-21,5.374079e-30,1.27125915e-14,3.5497015e-25,4.9012325e-27,2
3.4825334e-24,2.003284e-19,6.5800703e-21,2.576109e-25,1.0,3.6192444e-17,3.815096e-16,1.8883978e-19,7.619836e-21,9.339481e-12,4
1.1097459e-20,7.535309e-15,9.451889e-10,5.6013955e-13,3.2665133e-23,1.2624372e-14,7.390351e-23,4.848239e-18,1.0,2.9640717e-21,8
2.269619e-10,2.3828763e-14,1.326077e-12,6.8967606e-06,6.5678837e-22,6.99675e-13,1.4175872e-18,9.624394e-17,0.9999931,1.9875547e-16,8
6.0771318e-34,8.4705756e-19,1.0,6.5229356e-22,2.1133852e-30,3.7050714e-25,1.0906019e-25,4.0036025e-17,8.035321e-30,4.118069e-26,2
0.0,3.617097e-29,1.0,1.8019405e-21,0.0,0.0,0.0,8.913508e-09,3.0260013e-31,0.0,2
2.0215134e-14,2.8417962e-17,3.5367996e-14,1.1003896e-09,2.2252398e-17,1.0,3.834669e-09,3.6905075e-21,5.3560288e-11,1.9022752e-16,5
4.640261e-30,2.7756682e-25,1.3264098e-19,4.223893e-06,1.2794169e-26,0.9999958,3.138292e-18,2.975334e-19,2.2384806e-11,5.1520137e-17,5
9.106048e-37,3.5797715e-30,4.0838375e-20,1.0,9.6283173e-32,7.118013e-20,0.0,1.4334525e-20,3.3949696e-13,5.0175254e-17,3
5.9003484e-22,0.9999982,1.6971679e-12,1.0230568e-11,2.9434308e-09,8.0767906e-16,4.298003e-16,1.7871678e-06,1.536985e-12,3.5837524e-09,1
0.0,3.7388944e-31,1.0,1.1555595e-30,0.0,0.0,0.0,3.280742e-20,1.7763452e-38,0.0,2
1.8850404e-30,8.4760507e-16,1.0,1.4222345e-13,1.8613826e-36,7.374455e-19,2.9209123e-29,2.8808202e-11,1.0776383e-15,7.290088e-29,2
2.3539523e-19,0.99999964,6.9915796e-13,8.0173654e-14,1.993699e-13,1.37433875e-17,6.029664e-23,4.17026e-07,1.3407698e-13,1.7298636e-10,1
1.0,0.0,2.1499955e-28,2.8800222e-27,4.3019353e-29,4.989908e-31,1.283128e-17,4.272102e-31,6.2156627e-37,3.8142387e-23,0
2.9310527e-09,4.2080356e-07,0.9982784,0.001718784,7.754429e-16,3.7085883e-07,5.2149306e-13,2.0786378e-07,1.9268778e-06,6.8018148e-12,2
0.0,1.8016201e-33,9.302975e-17,1.0,0.0,4.301585e-24,0.0,7.171449e-23,1.2683485e-17,2.0445016e-20,3
2.6756195e-14,5.319618e-16,4.5980532e-11,3.4576137e-13,2.1172144e-11,2.1396021e-08,1.0,1.5455774e-16,9.929783e-10,2.8966143e-09,6
1.8117147e-15,7.8150946e-17,8.681864e-09,5.234271e-06,0.0014678885,0.053212423,7.7238436e-16,6.989185e-11,2.2874701e-05,0.9452916,5
7.93924e-17,1.00793744e-17,6.013148e-15,1.4138107e-10,7.536449e-07,9.783312e-13,1.083363e-22,4.2660211e-10,2.72552e-09,0.9999993,9
0.0,1.6657013e-30,2.250781e-19,1.0,2.6522678e-36,4.8927637e-22,0.0,4.699103e-21,2.5019725e-16,2.518775e-19,3
1.8551329e-25,4.785195e-07,1.1132081e-11,2.3804858e-09,2.5805392e-21,1.5585793e-15,3.4899945e-23,0.9999995,1.0717841e-10,8.0913694e-13,7
2.5242037e-09,3.7589056e-14,1.959106e-06,0.60261935,2.310154e-16,1.2387369e-08,2.3757691e-17,2.7848013e-10,0.39737865,3.2699738e-08,8
4.5348177e-20,1.5020542e-15,2.8582312e-12,2.1896081e-10,3.492663e-21,3.7561263e-13,1.7340714e-23,1.7955508e-15,1.0,1.6556667e-15,8
6.1455416e-20,3.2975775e-11,9.180926e-13,3.64015e-15,0.99980384,9.018262e-11,1.3400249e-16,7.0684826e-13,1.04387436e-10,0.00019615609,4
0.0,2.6710393e-30,1.9473953e-22,1.0,3.1862867e-36,1.7609575e-21,0.0,5.520601e-26,1.0445304e-23,4.0996095e-24,3
0.9999968,6.1975306e-22,2.0278423e-12,6.3621737e-13,1.1216889e-13,2.2201256e-12,1.0237616e-08,7.762665e-13,2.3908386e-14,3.1853833e-06,0
1.6771157e-13,2.1557662e-08,2.1951739e-10,1.2992647e-12,6.981132e-14,3.991266e-17,1.9767799e-22,1.0,6.109944e-11,1.8026184e-09,7
1.22882946e-23,1.0,7.903299e-14,2.838204e-14,9.233829e-11,4.680869e-15,8.082714e-18,9.014072e-09,1.6061619e-13,2.2972031e-10,1
1.3326068e-10,2.3608904e-20,1.478305e-11,9.880828e-11,1.3130652e-05,1.4289941e-10,5.657577e-16,3.0558164e-11,1.6944722e-10,0.9999869,9
0.0,7.792786e-25,1.0,2.1227231e-17,1.0868455e-36,1.1810122e-27,3.7235712e-35,1.4436491e-19,2.1777878e-21,2.4791978e-32,2
1.2606185e-21,1.0557967e-13,5.0055846e-14,1.8768407e-21,1.0,2.3764204e-14,5.4860106e-16,3.6661105e-19,1.0572747e-15,1.4689262e-10,4
2.9131292e-25,6.058958e-20,2.3285377e-17,1.4814761e-24,1.0,1.833719e-15,4.9256485e-22,1.131064e-20,1.9742216e-18,9.0480396e-13,4
1.3074483e-16,4.8879134e-22,1.30634275e-14,6.12568e-20,2.35288e-12,3.042237e-14,1.0,6.667753e-20,1.9709739e-15,1.8606193e-10,6
2.2010964e-08,5.0442922e-12,2.0213724e-07,5.416101e-09,4.3429296e-09,0.0023935554,0.9976036,2.3702806e-12,2.256339e-06,3.975226e-07,6
2.5877543e-30,1.0,3.144526e-17,3.928486e-18,3.95632e-12,1.0986402e-17,1.0897174e-15,1.806717e-10,8.958921e-15,7.961405e-12,1
3.263717e-25,8.9478914e-07,3.8734422e-16,3.1403824e-09,3.255921e-17,9.475663e-19,1.0819941e-25,0.99999905,3.529289e-14,5.030725e-10,7
4.880312e-22,1.0923622e-19,3.746472e-18,2.1648726e-23,1.0,7.56729e-21,3.3446623e-25,1.0955802e-18,1.1231379e-16,1.4820794e-11,4
1.3745555e-22,0.99999976,9.101612e-12,9.206862e-12,1.2003079e-09,2.8323957e-10,1.5260843e-10,5.2035105e-08,3.3632723e-09,2.9131556e-07,1
3.3653929e-19,3.1110537e-20,3.3024193e-17,1.0324041e-24,1.0,1.6023407e-16,1.9188962e-12,1.2897153e-22,1.58406e-23,9.334311e-13,4
2.9572748e-12,1.7704192e-08,2.5071395e-10,6.188849e-17,3.2495246e-15,3.9078845e-13,1.8196763e-13,1.5512021e-14,1.0,6.528955e-16,8
4.641227e-34,1.3926421e-24,1.8588258e-16,1.0,3.742511e-35,5.093583e-18,7.811241e-32,1.2866622e-13,2.960216e-15,3.8750235e-18,3
7.253831e-15,1.9243437e-12,3.3801353e-10,0.00038819603,3.9915563e-10,0.99901295,1.3902202e-12,6.875371e-13,5.2222967e-06,0.0005935682,5
9.764759e-19,7.3656353e-13,1.8030814e-14,3.3421743e-18,1.0,1.6425881e-11,2.8788235e-13,8.257121e-12,3.4014122e-13,1.0744445e-08,4
2.7866228e-21,0.99999595,1.9833583e-11,1.1894765e-11,1.7954543e-08,4.2677277e-12,1.2616294e-12,4.0301097e-06,7.657273e-11,4.6416588e-08,1
1.0,1.3490256e-20,6.4590934e-17,8.238033e-21,1.3767701e-15,1.6935311e-18,4.709121e-19,1.3483351e-14,5.6825005e-17,1.8801837e-17,0
2.6997733e-15,2.2568098e-25,4.3484187e-19,2.5582987e-15,1.2941087e-11,1.6542201e-16,3.1681462e-19,4.361552e-15,2.8048847e-19,1.0,9
7.8509467e-31,1.3466984e-17,1.0,3.662638e-11,5.1989177e-27,1.0755345e-17,5.777427e-25,1.3242485e-16,3.829573e-17,3.694665e-20,2
0.0,9.876635e-24,1.0,5.299588e-23,3.7028146e-38,2.9104936e-27,8.41777e-29,5.793234e-23,5.1786157e-32,4.2061646e-28,2
7.514561e-21,3.674612e-10,7.814553e-16,2.2725337e-24,1.0,1.8584632e-17,6.029187e-14,1.8480607e-13,1.5930321e-11,1.6279826e-10,4
9.086849e-24,1.655287e-12,2.6362484e-14,8.073388e-08,1.475519e-14,5.4600507e-19,2.475115e-25,0.9999999,3.9638086e-14,6.287406e-11,7
1.5159013e-33,2.8812305e-27,1.6299517e-18,0.9999999,7.1969595e-24,8.822699e-08,1.9345232e-33,1.00402734e-25,1.6595974e-14,8.538819e-15,3
4.90224e-15,6.715226e-05,5.906244e-05,1.5232222e-06,1.2354873e-07,3.2126332e-05,1.1914128e-07,1.0040485e-05,0.99982953,1.9349719e-07,8
1.7876358e-16,4.8134617e-12,2.204064e-10,5.4047804e-20,1.0,1.2226495e-13,5.1286284e-11,8.162381e-17,1.8855429e-16,1.012034e-09,4
5.979885e-17,3.3217203e-27,2.3504224e-15,8.593097e-22,3.1300375e-14,2.6709093e-13,0.9999999,1.6136468e-22,1.0783479e-18,1.3706419e-07,6
5.4944e-25,4.7567896e-06,1.0584686e-14,2.8662459e-10,8.904912e-14,1.4492512e-15,3.3293628e-22,0.99999523,3.707883e-13,2.4318751e-09,7
1.0,3.2113676e-18,5.646065e-19,1.1694801e-22,1.093781e-17,1.5308513e-21,1.1241072e-15,2.4479133e-17,1.0085276e-15,1.9185913e-17,0
2.8272236e-15,3.1149824e-10,1.8836076e-10,4.004861e-14,3.847437e-17,3.9857835e-12,1.3728473e-15,1.1420936e-13,1.0,7.743804e-17,8
6.226695e-08,1.8248516e-09,9.480185e-09,1.2390704e-07,1.1054436e-05,2.2463278e-09,2.0158526e-11,0.00065636495,1.8384794e-06,0.99933064,9
5.0617797e-07,1.441537e-07,0.0007171139,6.754037e-13,0.9992778,4.2510398e-10,4.517551e-06,8.133899e-09,1.546036e-11,9.367687e-09,4
3.199362e-17,1.0,4.6287908e-14,5.9177817e-15,5.948187e-12,2.1317061e-17,2.2030443e-16,1.3084733e-09,2.681646e-12,7.4438435e-11,1
7.6304284e-13,4.4766716e-13,2.6082653e-11,2.750933e-08,0.00017040827,2.9496024e-07,3.43255e-15,4.941238e-07,2.5371655e-08,0.9998287,9
1.0,2.088832e-18,1.8335939e-14,9.02907e-18,3.5217674e-18,2.4616707e-16,5.7664716e-14,6.9371264e-19,6.84164e-14,6.792429e-17,0
4.746476e-32,2.3112031e-23,2.0713581e-19,8.181167e-12,5.4457032e-17,0.9999999,9.0992525e-27,1.2027868e-18,1.6894384e-20,1.1175251e-07,5
0.0,1.2879669e-34,8.311427e-20,1.0,0.0,4.49258e-28,0.0,2.0287273e-23,8.046581e-22,2.7263881e-18,3
3.730133e-16,1.0,2.9096878e-09,6.077515e-15,4.2679665e-15,2.8822643e-12,1.2220602e-16,4.177147e-11,6.136387e-14,4.5441675e-13,1
3.8964307e-09,5.7730147e-27,5.931274e-15,1.9332779e-13,4.3992357e-21,1.0,3.4676597e-09,2.5912015e-15,1.7306569e-13,3.939817e-14,5
6.84218e-24,1.0,7.342665e-15,3.097677e-13,1.0389365e-13,3.9786053e-16,3.129324e-20,1.6464385e-09,1.920204e-15,1.9282458e-11,1
6.6075477e-18,4.4187995e-12,1.1002848e-16,7.931015e-09,6.8055153e-09,1.3694137e-11,5.957956e-18,1.4073343e-12,4.5265055e-12,1.0,9
7.2495625e-12,1.3782791e-17,2.9334726e-11,5.4947442e-08,0.00043871455,8.063502e-09,2.2588045e-16,7.249605e-08,5.690199e-06,0.9995554,9
2.2375176e-11,4.8924886e-21,1.6625498e-12,1.0070188e-12,4.9114715e-05,1.174356e-10,3.914908e-16,1.6515421e-11,5.141405e-10,0.9999509,9
1.0165069e-21,0.0002064796,5.386218e-09,0.00012651153,8.427252e-18,2.7102616e-17,4.2311827e-21,0.9996669,8.931323e-11,1.1045179e-09,7
1.8758597e-16,2.400464e-13,8.6067325e-12,0.952226,1.1146859e-12,7.480905e-10,4.833749e-25,2.5211529e-11,8.442857e-08,0.047773946,9
2.4875389e-21,2.209862e-16,1.2951609e-18,2.4835396e-12,1.4963098e-26,3.1171104e-21,3.5285e-28,1.0,6.482055e-15,2.2806088e-14,7
0.9999999,1.6698864e-16,3.8249013e-13,1.3751996e-07,1.1789521e-13,6.6502337e-10,1.01820004e-10,1.4791995e-10,6.326801e-12,5.283466e-09,0
5.6135345e-32,2.8669532e-29,1.0,1.336211e-09,0.0,9.622907e-27,2.5506467e-32,2.2690023e-29,5.2242502e-14,2.7479238e-29,2
1.204164e-12,1.1545545e-17,8.566211e-12,1.9868729e-08,0.0003235154,7.537537e-09,7.731711e-16,6.523897e-11,1.4631725e-10,0.99967647,9
1.5220445e-13,1.2780209e-13,3.4335276e-13,2.4287294e-13,5.0639387e-34,6.889124e-21,1.8495309e-17,7.485836e-21,1.0,5.6540103e-29,8
1.31083455e-23,6.3494543e-24,8.910557e-15,2.259957e-15,4.031689e-20,8.74692e-14,1.0,7.336629e-27,2.783349e-15,7.9637e-23,6
1.0,0.0,2.9456512e-30,2.4576536e-32,1.9676876e-26,2.9312717e-36,3.7484407e-20,1.3452748e-34,0.0,7.631501e-21,0
1.0,2.2162112e-23,1.473976e-20,4.5794164e-16,7.2918716e-13,4.6221602e-20,4.699139e-10,1.867893e-19,3.5592716e-19,3.199442e-09,0
2.417829e-22,8.43528e-16,1.0671122e-16,2.3840595e-23,1.0,2.880589e-15,4.0807833e-21,7.032122e-16,2.5884999e-11,4.5556952e-08,4
1.0,1.3303267e-20,2.9391775e-13,3.8535867e-12,1.2272997e-12,9.484452e-13,2.9714568e-11,5.0806423e-17,2.5013594e-14,4.46138e-12,0
6.742442e-27,1.0,4.0338817e-16,2.1079714e-18,4.7955664e-15,1.5726828e-20,4.269367e-15,1.1103523e-11,8.698734e-15,3.5593992e-16,1
1.8886038e-22,1.8749195e-17,2.6364512e-13,1.0274616e-09,7.838556e-24,1.0,4.8222305e-11,4.9874127e-17,1.8471985e-08,1.1060048e-14,5
1.2852984e-13,4.1800282e-13,7.7735946e-13,1.401508e-12,1.02757153e-16,7.1579604e-12,1.837253e-17,1.0,4.774983e-12,9.558144e-10,7
2.2248374e-35,2.962966e-27,1.2306938e-20,6.785529e-09,5.6353477e-27,1.0,1.9236299e-28,5.948772e-21,7.097746e-16,8.3008604e-16,5
7.7519574e-11,2.8165449e-08,2.189022e-08,3.6531864e-10,0.99834406,8.313684e-06,2.1476541e-07,8.103793e-09,2.0647839e-07,0.0016471837,4
0.0,9.043468e-28,2.4677796e-18,1.0,3.6196882e-31,3.9977093e-18,0.0,4.2501146e-21,4.681634e-16,1.8827057e-14,3
2.8180253e-17,8.13848e-30,3.1869024e-16,9.994637e-13,1.7411073e-08,1.8015857e-18,1.3737152e-25,8.706223e-18,8.8591845e-13,1.0,9
8.0292647e-35,2.3050329e-29,8.2361604e-18,1.0,3.6019626e-30,1.7460378e-17,0.0,8.064773e-22,2.6736057e-13,1.1966015e-11,3
1.15213804e-10,3.9780238e-11,4.66293e-08,3.4737437e-05,1.14290605e-10,0.99951184,2.483265e-08,3.1764723e-11,2.1268983e-05,0.00043202096,5
9.85206e-17,4.5115063e-09,1.0,2.4902777e-10,3.6485672e-11,2.6201224e-14,5.6967717e-13,1.0267465e-09,2.4436531e-14,7.4938624e-14,2
2.1849402e-17,1.5147784e-05,3.8806308e-10,6.9359976e-09,4.1018872e-12,8.452453e-15,3.4739875e-17,0.99998474,1.9068274e-08,4.544309e-08,7
1.1649741e-11,8.51809e-13,3.4474493e-08,0.005282411,3.6537e-15,5.998743e-11,3.1269608e-17,5.557219e-11,0.99471754,7.3323894e-09,8
5.0592644e-05,2.2690761e-05,6.2918634e-06,0.09345424,3.1358824e-05,6.939652e-05,3.892164e-09,3.4705758e-05,0.00014023912,0.90619045,9
3.3950957e-15,9.712776e-21,6.678455e-13,2.1774279e-16,2.6772646e-13,3.2490945e-09,1.0,1.1193888e-20,4.092033e-12,1.3276128e-15,6
1.5701951e-20,2.6134454e-17,3.762393e-13,3.3892313e-09,8.883718e-21,1.7282044e-11,9.319041e-22,2.5999353e-22,1.0,1.317653e-15,8
3.3597626e-26,1.0,9.58929e-15,4.7978874e-16,7.441274e-11,1.3423753e-16,1.7846883e-13,4.0243515e-09,1.5626426e-12,2.4053143e-10,1
8.995491e-16,1.1187508e-12,2.0960416e-09,9.909379e-19,1.0,3.565013e-15,2.9273502e-13,6.391299e-13,4.058684e-17,5.2543876e-11,4
2.777816e-20,3.5260733e-12,2.071356e-10,1.5431566e-23,1.0,1.6925585e-15,1.2762889e-13,1.3186836e-23,1.4753855e-16,2.616506e-11,4
0.0,7.547628e-21,1.0,1.5500723e-14,0.0,1.0075069e-26,1.2414708e-38,6.289469e-19,2.848335e-21,6.5382415e-34,2
2.8690144e-11,1.7501008e-11,3.3604152e-08,2.4149757e-11,8.014576e-09,5.4401642e-08,1.0,4.8444355e-16,1.7029315e-10,6.839608e-13,6
2.6922853e-15,2.4325838e-11,1.8504209e-06,6.341169e-05,2.3763615e-21,1.2384414e-11,1.387704e-17,3.905473e-11,0.9999348,1.7197693e-15,8
0.99999976,1.399716e-22,9.925856e-11,1.0922221e-12,6.682393e-20,2.4929662e-07,9.855255e-09,8.6370994e-11,1.2928968e-15,1.7105077e-12,0
2.085829e-08,9.87154e-11,5.6774054e-11,5.5977614e-07,0.0036061509,1.3173244e-05,1.5893253e-09,0.17151086,8.667238e-07,0.8248683,4
6.2657434e-32,8.0262436e-25,3.4660601e-16,1.0,7.786246e-26,7.635455e-15,1.9359999e-33,8.4465496e-16,2.2017012e-15,9.230443e-12,3
3.3451877e-07,4.1758734e-09,1.5740387e-08,2.7615726e-10,5.263115e-07,5.602407e-09,0.99999917,2.1369018e-14,2.0609363e-12,3.1858438e-15,6
2.3938683e-13,8.72766e-13,4.637764e-09,2.6067962e-08,3.1905697e-20,1.8930837e-10,1.9165075e-16,1.8562271e-14,1.0,9.091736e-17,8
3.9842835e-17,3.014777e-10,3.2919728e-10,1.5554052e-19,1.0,9.97867e-14,5.7136695e-10,7.61918e-14,1.2920293e-15,1.810927e-09,4
2.8224065e-08,2.817802e-08,3.9666443e-07,1.8044599e-06,0.00013233756,0.0055290856,6.870959e-07,0.0010549019,0.008735366,0.98454535,9
4.6521673e-10,5.5031823e-29,1.0978537e-15,7.247582e-21,7.3352984e-16,3.7477754e-09,1.0,7.448797e-23,3.3292365e-16,2.7406305e-08,6
0.0,2.6743018e-15,1.0,8.995127e-13,0.0,1.9988374e-23,0.0,9.9228324e-14,3.3523297e-23,6.291302e-31,2
7.1475395e-19,1.6229901e-11,1.0780197e-13,5.7615857e-12,2.7654265e-26,3.3645267e-15,4.2522908e-27,1.0,2.564463e-16,7.58778e-11,7
1.0,1.22087355e-36,6.109735e-22,3.621376e-22,1.4915117e-18,9.627379e-21,9.968497e-17,8.5411806e-19,3.56027e-30,5.983511e-18,0
1.742803e-14,3.895892e-18,2.0016782e-13,3.6946549e-10,1.6456333e-07,2.660782e-12,1.2617118e-19,3.6525918e-11,5.458649e-10,0.9999999,9
6.1226676e-18,7.6071194e-07,7.050581e-09,1.3813633e-07,5.5585e-13,8.1784416e-13,9.9595135e-18,0.99999917,2.0199456e-08,8.6698776e-10,7
6.6933047e-15,1.3909354e-20,6.0614377e-18,1.3513093e-17,2.7638557e-18,1.0679396e-11,1.0,1.5036094e-28,7.0674694e-13,9.217466e-22,6
5.4399185e-10,9.3299704e-08,1.1640947e-06,2.3116775e-09,1.9581046e-09,9.038596e-14,7.7733785e-18,0.99997866,1.1159098e-08,2.002652e-05,7
