prob_digit_0,prob_digit_1,prob_digit_2,prob_digit_3,prob_digit_4,prob_digit_5,prob_digit_6,prob_digit_7,prob_digit_8,prob_digit_9,label
5.8033913e-07,1.8725348e-11,1.1047379e-14,2.0313447e-12,0.00016319548,3.833128e-12,5.2479498e-18,1.9161998e-06,1.1785542e-10,0.9998343,9
2.0236833e-12,1.4402964e-15,1.0410977e-07,2.828042e-12,1.6811803e-24,0.9999999,4.090509e-13,2.0345939e-23,9.864259e-10,2.6004586e-16,5
6.9312655e-12,1.6384851e-12,8.619622e-15,1.5975445e-11,6.3324758e-12,1.938476e-10,1.658424e-21,6.4786994e-13,1.0,4.1529557e-08,8
1.962771e-17,1.4589038e-15,4.7823634e-09,1.02206194e-07,1.7503484e-14,1.0973476e-10,7.3187787e-16,8.737744e-15,0.9999999,4.6409897e-14,8
1.1272181e-19,3.6230645e-28,1.522205e-12,9.206115e-22,9.686273e-12,6.221293e-12,1.0,3.3021582e-15,2.4468497e-24,2.2572848e-16,6
3.814284e-37,0.0,1.7523403e-28,3.964436e-18,6.4548123e-38,1.0,3.0888637e-31,0.0,3.0959529e-24,6.6885255e-17,5
5.8156393e-15,9.139334e-17,3.5387675e-14,1.7753996e-11,3.7755836e-12,1.265718e-10,1.335845e-25,0.9999993,2.466533e-20,7.386756e-07,7
1.0,0.0,9.4464405e-26,0.0,2.5753556e-15,7.5266605e-38,2.8309052e-14,2.148316e-27,0.0,1.0597386e-21,0
1.3921865e-13,1.1809694e-14,9.253624e-14,3.3889836e-16,0.99999917,1.7545337e-12,1.2223308e-14,2.8925866e-13,1.5282018e-20,8.182968e-07,4
1.71821e-14,7.513282e-11,8.126079e-13,5.6709627e-08,1.2400648e-16,1.3697481e-11,1.3098588e-32,1.0,8.4804817e-16,3.8862495e-08,7
2.0460391e-14,1.8007549e-16,1.0513748e-13,5.029887e-15,0.99999917,1.2971843e-11,1.4446568e-18,5.1671285e-09,2.1532293e-19,8.3475305e-07,4
8.394918e-11,3.3037735e-21,1.0,3.3817023e-09,1.8914612e-12,4.557302e-16,6.342804e-14,2.799176e-12,5.7350327e-15,4.9775484e-17,2
2.3320177e-11,0.9999758,1.1920548e-08,1.32989415e-08,9.486499e-10,9.366617e-09,3.967997e-07,2.3555413e-05,2.338182e-07,7.818184e-15,1
4.841835e-07,2.8472788e-10,2.3305342e-05,2.0736958e-05,0.020262143,2.2189565e-06,1.643079e-07,3.6962727e-05,1.9137698e-05,0.9796348,4
1.2375659e-12,8.8743465e-05,0.99991107,2.426959e-08,1.8650883e-16,3.610352e-10,3.0843863e-12,1.4205455e-07,9.206729e-16,4.9381687e-16,2
7.579193e-21,1.2981541e-17,1.4632465e-14,1.0,4.670316e-20,6.658565e-16,1.672236e-27,4.835096e-15,1.0733071e-13,2.6394767e-12,3
1.4813235e-24,1.4384331e-18,7.180336e-18,4.059785e-09,3.346493e-29,1.2543898e-17,0.0,1.0,1.838299e-23,4.306779e-14,7
9.477374e-14,2.0791452e-10,4.43732e-12,1.4368783e-10,0.00031612642,2.1980935e-10,8.2617165e-20,6.42633e-06,1.5298018e-11,0.9996774,9
9.884213e-16,4.875733e-15,1.0,8.4401245e-12,1.1211885e-19,2.0454105e-16,7.108601e-19,1.7434855e-13,1.9477766e-12,3.248629e-17,2
6.594123e-19,2.6603378e-18,5.9140266e-18,3.3312625e-20,1.0,3.8764614e-16,5.8911607e-22,9.9067015e-14,5.137127e-22,3.5852935e-11,4
1.05653106e-16,0.82230365,1.4935331e-08,7.066792e-08,2.6817104e-11,3.838634e-11,1.664941e-18,0.17769562,2.2994165e-08,6.623286e-07,1
2.0919447e-10,2.8733498e-18,8.837532e-15,3.0944788e-10,7.677403e-08,4.3785274e-11,3.088753e-25,7.9734167e-07,1.6725942e-13,0.99999917,9
1.0,0.0,8.909594e-25,0.0,3.8132044e-16,7.070697e-38,7.566101e-15,1.0291444e-24,9.512091e-37,7.063371e-21,0
3.0921872e-13,4.8103704e-15,3.313224e-15,2.683258e-19,1.0,3.565175e-12,2.326985e-16,7.695841e-11,7.148814e-21,3.659616e-10,4
1.0,0.0,4.3185924e-21,0.0,1.8897775e-23,2.3912402e-35,2.8110115e-19,8.014813e-22,4.642518e-27,2.4714406e-21,0
2.3155844e-05,1.4321114e-08,1.8671291e-06,0.00013878728,5.512458e-07,4.479082e-08,1.7789475e-10,2.8574937e-06,0.9998037,2.8982786e-05,8
2.2605039e-13,2.6412716e-08,0.99996245,6.8797185e-08,3.7510893e-20,8.104092e-16,7.305555e-18,3.740055e-05,6.862458e-12,7.685334e-17,2
4.9014418e-18,1.5662519e-10,1.1943035e-14,1.5816349e-09,6.2937826e-21,7.010127e-14,6.0519956e-38,1.0,8.704325e-19,2.2803339e-11,7
3.59185e-15,3.1493648e-09,2.5897628e-12,4.494218e-09,2.700842e-17,9.982641e-12,7.8727375e-34,1.0,2.7367306e-14,7.39524e-09,7
2.5801843e-15,3.221112e-13,4.107509e-12,3.4236364e-12,0.9999964,4.186137e-11,3.0991225e-15,7.285191e-08,6.14369e-16,3.4132956e-06,4
1.045573e-19,2.2676414e-16,1.0,4.707847e-11,2.6438074e-25,3.844251e-26,5.265742e-27,2.4710358e-13,1.6326719e-25,7.0769244e-32,2
9.21485e-25,3.8198866e-09,9.953052e-13,1.6657128e-09,2.9466943e-24,5.1385118e-17,0.0,1.0,4.005409e-15,5.002029e-16,7
1.2606332e-13,1.6271636e-13,1.1466576e-13,3.3319669e-13,9.510129e-15,1.0818742e-12,2.856597e-19,9.087554e-14,1.0,2.2059849e-11,8
1.0,0.0,5.872222e-15,1.4642424e-34,1.2560778e-13,3.931614e-28,4.919618e-12,1.8475695e-18,1.4701715e-24,8.8653237e-16,0
2.5258472e-19,0.0,1.4650135e-19,2.2483043e-31,1.2516925e-19,7.277416e-22,1.0,9.8115616e-23,6.589272e-26,1.6357427e-28,6
4.003985e-08,1.1015974e-11,8.014121e-05,0.8435436,2.645315e-13,0.06119071,1.036786e-13,1.6920923e-08,6.409848e-05,0.09512155,5
6.835833e-11,7.5806217e-10,2.0795126e-08,8.942702e-15,1.2297268e-07,3.8225076e-10,0.9999999,1.2289546e-10,4.0870912e-14,4.8093583e-16,6
1.0,0.0,1.2035078e-25,0.0,3.027675e-24,0.0,5.4316236e-22,8.407491e-31,2.738521e-33,1.0906316e-24,0
9.5611184e-32,1.10918045e-32,7.147314e-21,3.8075723e-12,4.3261596e-29,1.0,1.8782463e-34,7.965904e-34,5.425574e-23,8.5772975e-14,5
2.104062e-15,1.04971356e-26,1.5087742e-10,5.197868e-19,3.2701172e-15,3.169596e-12,1.0,6.428612e-17,1.0784894e-23,1.058184e-20,6
5.707796e-22,2.9237032e-19,1.0,2.3411621e-14,3.16806e-20,7.5024624e-24,3.4641682e-17,2.7657373e-15,7.863803e-24,3.3834355e-29,2
6.846247e-33,1.1320136e-20,1.0,9.7701934e-20,7.0239255e-29,1.1243768e-31,1.2202322e-34,5.424302e-19,2.7061117e-32,0.0,2
2.547605e-23,4.335313e-21,1.0,2.5231037e-18,6.66438e-25,5.8099536e-27,1.1844906e-20,4.5784777e-14,1.29618075e-23,1.7256392e-29,2
1.0,0.0,1.1582857e-17,6.8555075e-38,1.3019811e-12,1.0142289e-32,1.81531e-15,4.2084037e-24,1.8612259e-29,4.366284e-13,0
2.3531242e-13,1.2686901e-06,2.5090421e-10,6.2416866e-08,6.1779833e-06,1.5528424e-07,2.8900556e-21,0.31337428,2.4427146e-11,0.6866181,9
2.5280084e-10,0.00013655948,9.383697e-07,2.3630469e-06,1.0034474e-10,1.1001048e-06,1.6224175e-11,2.0728344e-06,0.99985695,9.57358e-10,8
4.358838e-14,9.129421e-20,2.908131e-09,8.65532e-06,4.2283016e-18,1.4597835e-13,2.6773286e-24,1.0295299e-13,0.9999913,8.5280207e-11,8
1.02202156e-10,2.8810785e-11,2.5238577e-08,3.734353e-13,1.2135262e-09,3.0518053e-09,1.0,5.4437652e-12,1.0060706e-11,2.562513e-19,6
9.011432e-17,1.4331478e-07,6.289297e-11,0.0011081831,7.348029e-14,4.7933572e-08,1.2521371e-28,0.99889165,4.918676e-12,1.3242674e-09,7
3.0852357e-16,0.99999976,3.76533e-12,1.1551191e-14,6.8448375e-10,6.8414333e-13,1.7638515e-17,1.9361838e-07,1.3714689e-17,1.4882505e-16,1
2.7878227e-30,6.59378e-24,1.0,7.4081935e-22,1.1349801e-27,8.6309076e-30,3.613263e-29,8.168149e-23,9.0426004e-29,6.0921993e-33,2
4.709524e-08,1.3263444e-06,2.2380362e-08,5.385485e-09,7.9762525e-09,0.00021669011,0.9997024,8.27997e-09,7.9484e-05,1.2210327e-12,6
0.3963034,1.4821297e-05,0.0006159768,0.017399617,0.00010711272,0.52299345,0.015880212,0.0004577392,0.046225127,2.586373e-06,5
2.0840428e-20,6.164335e-09,2.017652e-12,9.568989e-08,5.6753e-09,1.4945482e-06,4.8378565e-22,0.9999982,1.2117793e-10,1.7098212e-07,7
2.720422e-13,5.748148e-17,2.0667996e-09,0.0025698629,1.2595168e-08,5.8128467e-07,3.0997693e-17,3.4009007e-13,5.4229404e-05,0.99737537,9
5.056187e-10,1.1020967e-06,0.00010913521,0.023311604,2.5985678e-08,4.8807675e-07,1.9558186e-09,0.00662037,0.9699405,1.671663e-05,8
1.7082646e-09,1.9478803e-09,4.2703604e-08,0.00012301466,1.6455546e-06,2.2601863e-07,1.2867972e-17,0.00024602452,7.0197467e-07,0.9996283,9
7.830353e-22,0.98996943,6.5542355e-10,3.454564e-10,1.3200311e-12,2.825332e-13,8.464107e-23,0.01002957,7.8093166e-12,9.012595e-07,1
1.0,0.0,2.2673065e-14,1.2469532e-30,3.708684e-14,6.7641106e-26,1.196817e-13,5.704064e-18,7.924373e-21,3.1364667e-15,0
9.798566e-09,0.9999988,1.1270199e-10,4.071365e-09,1.1374718e-07,6.328476e-07,3.313001e-10,3.2655427e-07,1.38414e-07,3.282443e-11,1
1.2203353e-18,1.5429026e-09,1.0,5.9954286e-10,1.9367213e-13,8.733257e-09,1.1521409e-20,1.273011e-14,1.1617838e-21,6.402011e-17,2
1.6986816e-12,1.1759528e-28,9.107239e-14,4.7774535e-09,1.1792779e-08,6.005943e-09,1.0012593e-21,8.2107085e-11,1.0743256e-06,0.9999989,9
2.9223541e-19,9.55579e-18,1.0,2.5626688e-12,1.5134281e-26,6.315434e-19,1.9057374e-26,5.439629e-14,4.249023e-16,9.270749e-22,2
1.2132586e-18,0.9986216,9.487427e-07,1.9894448e-07,3.234591e-07,4.968878e-09,3.6667468e-11,0.0013263182,5.0452647e-05,8.82029e-08,1
1.2274165e-17,0.9999641,1.1256044e-09,3.8035087e-12,3.1167614e-13,5.5620813e-13,1.8157444e-14,3.588908e-05,1.3169144e-12,2.7623997e-16,1
3.251832e-24,9.200709e-16,3.2116628e-08,0.9998331,8.8376776e-16,8.9253393e-13,5.1435413e-23,8.063291e-14,0.00016688177,6.1194653e-15,3
3.0099297e-16,4.5498545e-29,8.995493e-23,1.190879e-27,1.1305696e-17,6.659619e-20,1.0,1.2706359e-22,8.5258157e-19,1.6904558e-29,6
1.7507564e-21,2.063427e-13,1.0,3.9924392e-13,8.547423e-15,1.4313924e-20,1.5775092e-18,4.5343275e-15,1.04957717e-19,1.0052604e-27,2
2.2775742e-18,3.268492e-25,3.7648154e-15,4.7033916e-20,6.701896e-13,7.929961e-15,1.0,3.5332627e-16,8.1092664e-20,1.016434e-22,6
2.8840312e-11,7.160479e-05,5.9312164e-08,7.0441084e-09,0.99981123,1.4037502e-08,2.817951e-09,0.0001061602,5.154256e-10,1.0811448e-05,4
9.190417e-25,0.0,8.5313683e-29,3.9823284e-37,5.9384556e-21,6.719702e-24,1.0,4.8729837e-29,1.1632782e-36,7.4959916e-33,6
3.2195954e-11,6.16505e-08,0.25352916,0.00031623305,1.2235224e-15,1.5829368e-10,1.0484062e-11,0.74615455,4.948622e-11,4.615021e-09,2
1.9740915e-16,5.419364e-13,3.357382e-13,0.0014142264,6.4813844e-27,0.9985837,2.1874917e-21,4.6672073e-20,1.4602261e-15,2.0849973e-06,5
9.404688e-10,9.541121e-13,0.95800394,1.6923049e-07,2.5563573e-16,2.9379223e-14,1.918641e-12,0.041995887,1.3246649e-14,2.5962928e-12,2
7.696546e-21,0.9999994,3.4416203e-11,9.4218355e-15,3.5641524e-16,6.132745e-14,5.3634585e-18,6.4482964e-07,1.1816766e-15,1.4038987e-20,1
5.7959414e-12,1.6195184e-36,4.0720502e-14,3.026875e-26,4.987832e-13,1.8098122e-16,1.0,3.8068494e-18,7.923503e-27,1.107998e-14,6
1.3688729e-15,2.1856105e-29,2.872811e-21,5.2033108e-24,9.085561e-18,3.55816e-18,1.0,8.048511e-23,4.3484266e-23,3.9507067e-21,6
1.0,0.0,9.012951e-21,1.3131236e-35,1.0347455e-25,2.2598585e-33,1.0963331e-25,3.7768284e-29,8.671513e-27,1.5160206e-21,0
5.291915e-09,9.212018e-13,2.5277764e-09,6.7428016e-07,9.297047e-09,1.5454079e-09,1.0951528e-19,0.00087305496,1.1925839e-07,0.99912614,9
1.4576538e-13,3.3055915e-12,1.9492774e-09,7.7567694e-13,1.347707e-15,7.848465e-15,1.2050011e-17,2.7157337e-14,1.0,7.613742e-19,8
2.5550908e-16,2.8707686e-11,0.00021451329,1.5047435e-06,1.9847062e-16,2.4021163e-10,1.8820314e-15,5.891385e-07,0.99978346,4.4173058e-11,8
1.0,4.2913003e-28,2.8918253e-11,9.143476e-20,5.9562806e-16,2.3628208e-14,1.0946245e-09,1.0441591e-17,5.5430365e-17,1.840925e-14,0
4.797553e-16,4.3308025e-18,2.0515515e-15,9.389068e-16,0.9999989,1.5932157e-11,3.3747353e-19,3.4162092e-08,3.80597e-20,1.0888248e-06,4
1.2559696e-25,2.048559e-22,3.5416274e-17,1.0,1.3473698e-27,3.8604896e-26,8.264067e-35,2.0634152e-13,5.7361675e-16,4.4166727e-21,3
7.9946146e-17,4.3462343e-12,6.8086202e-15,4.3993477e-15,0.9999995,1.5838779e-12,2.339236e-19,9.850691e-08,6.3499334e-17,3.6901312e-07,4
6.359426e-10,0.00027097765,0.015103149,0.17525056,1.0732135e-08,0.08215172,2.6197603e-12,0.72713464,1.3849616e-05,7.496849e-05,5
2.95548e-07,1.5476506e-07,0.99762315,7.667709e-05,8.1503254e-05,3.918671e-10,4.1471507e-05,0.0021767474,1.8747892e-09,1.0189558e-08,2
2.8947544e-38,3.1764518e-24,1.4597118e-22,1.0,0.0,1.4834788e-23,0.0,3.105885e-34,2.2247226e-24,1.0045784e-19,3
2.454728e-21,0.9996082,1.8129463e-10,2.8077666e-12,5.170226e-12,3.953337e-12,4.062859e-15,0.00039183145,6.2027633e-10,6.8521282e-12,1
3.0159152e-05,0.0038419839,1.094418e-11,8.8957605e-11,1.036479e-10,7.415836e-07,4.172241e-10,4.7878715e-13,0.9961272,3.7740665e-11,8
7.0974104e-10,0.0018652277,6.8678673e-07,5.002454e-05,2.5626414e-09,4.812912e-10,3.6184743e-14,7.028998e-05,0.99801373,9.836015e-10,8
5.891899e-14,2.5286035e-18,3.5340334e-13,1.0609066e-10,0.9999839,1.1250675e-07,2.5111605e-15,6.115472e-07,5.5174563e-12,1.5399366e-05,4
2.2617763e-12,2.0279035e-12,4.0418193e-14,1.9638279e-13,0.9999907,2.6031807e-11,7.3063663e-13,6.03278e-06,1.3267273e-11,3.248707e-06,4
4.2148735e-10,5.947412e-08,4.1132925e-08,0.00063882413,1.2546584e-11,0.9993339,1.0549649e-05,1.1415485e-13,1.6419923e-05,2.7439174e-07,5
1.0,8.576472e-27,3.0900862e-18,6.2440383e-22,4.7221967e-20,1.0342031e-21,2.2726284e-17,2.1160967e-14,1.9867325e-18,1.7596988e-13,0
1.8611587e-24,0.9999995,3.223945e-12,1.63188e-14,1.515625e-12,5.0467765e-14,3.7421676e-12,5.3353193e-07,5.335247e-11,6.3918872e-15,1
6.473902e-22,6.100492e-21,5.829367e-16,1.0,5.3342325e-22,8.761224e-19,2.3574716e-30,7.665365e-16,2.287745e-14,2.7267995e-14,3
2.278042e-05,7.540166e-09,2.7947014e-08,0.0002814516,3.1741514e-09,1.5968856e-09,3.2213763e-13,1.1899413e-09,2.3494113e-05,0.9996723,9
1.7345585e-33,2.0675019e-23,9.763944e-18,1.0,1.000483e-33,3.2002122e-27,0.0,5.4173233e-15,1.600163e-20,2.4514383e-23,3
1.1328096e-18,6.1909676e-19,1.3190888e-19,9.033179e-16,2.4106006e-21,1.0,4.8955306e-13,1.7839486e-18,3.58097e-17,1.7162563e-16,5
5.781535e-30,1.7516182e-21,3.9806072e-17,1.0,1.4464659e-34,2.5451392e-22,6.635221e-36,2.9153896e-15,5.1310736e-15,1.5105791e-18,3
1.5237523e-11,4.2826144e-08,3.5189981e-10,1.5595686e-11,0.9999856,1.4766786e-09,1.2742603e-11,1.4253108e-06,6.5340874e-14,1.2980295e-05,4
9.7639864e-32,6.1188624e-27,9.631995e-16,1.0,0.0,9.2841923e-23,4.034131e-37,2.151567e-24,7.1896665e-15,2.0349186e-17,3
2.175328e-38,2.3193925e-29,4.5793306e-23,1.0,0.0,1.3601896e-24,0.0,7.6021546e-36,7.779407e-21,2.9474856e-21,3
9.9063705e-31,2.3047885e-20,1.5937821e-12,1.0,1.6389394e-37,1.61449e-15,2.01846e-31,7.608369e-27,4.6980885e-18,1.1623901e-15,3
5.8856646e-27,1.2780291e-23,1.0,1.0946111e-18,1.4903837e-28,6.86911e-26,2.7115526e-28,6.555824e-19,4.806913e-26,1.2693123e-31,2
1.7281296e-10,4.2028057e-16,1.9421612e-11,5.3919906e-13,2.9807698e-16,1.6206631e-12,4.6577688e-14,5.569728e-15,1.0,3.6146534e-15,8
1.0,1.27588705e-36,7.525518e-14,1.3757695e-27,5.2341595e-12,1.1729549e-24,4.947009e-12,3.4357645e-19,2.8348056e-22,2.2057283e-11,0
6.7218248e-18,9.568382e-24,9.642733e-12,1.6380527e-21,1.38139986e-11,9.307167e-16,1.0,5.0791717e-16,1.6274109e-18,2.1810297e-29,6
6.19625e-22,3.3982738e-28,9.709049e-18,5.4532724e-24,2.3181105e-21,1.9174708e-18,1.0,7.343799e-19,7.074541e-27,8.745876e-31,6
7.505075e-37,5.204054e-28,6.764522e-19,2.160193e-10,1.1289351e-34,1.0,1.2805108e-34,3.9963637e-35,3.3947118e-20,2.4920768e-15,5
8.250456e-17,4.939126e-16,5.917785e-14,1.4682881e-13,7.163835e-06,5.601171e-13,4.0983934e-26,2.3418843e-06,8.6843666e-10,0.99999046,9
5.808652e-12,1.1091318e-15,0.99999714,2.7843416e-06,3.3763742e-21,8.712129e-14,3.423083e-16,3.090506e-08,2.5472719e-12,2.3133848e-15,2
4.024625e-06,3.766327e-05,0.0012550222,0.09191479,1.3741511e-08,0.013907048,7.840022e-08,2.8714185e-06,0.89285487,2.3653289e-05,5
4.1775627e-13,1.4547077e-11,1.729611e-06,6.350147e-07,3.422789e-13,9.485733e-09,1.13934436e-14,2.4550852e-09,0.9999975,9.140964e-08,8
2.4449045e-20,2.2056846e-16,1.0967437e-09,1.0,2.471424e-19,2.0376316e-15,2.5620933e-26,1.0831689e-08,1.3139122e-10,3.7494818e-14,3
1.0,1.5564423e-36,3.92123e-15,1.2040589e-25,1.6272892e-15,7.969425e-20,1.0219054e-12,2.2621368e-17,1.1453837e-20,2.2957978e-13,0
3.058869e-14,2.7512201e-14,5.860084e-07,3.697566e-07,2.2208482e-14,2.7704474e-09,1.2811271e-16,5.9597584e-14,0.99999905,5.091687e-13,8
1.0,0.0,8.304055e-17,5.9759014e-30,5.258933e-21,8.465392e-30,2.3780877e-19,1.3892007e-21,1.0563196e-22,5.3264376e-17,0
1.3815588e-11,1.3317326e-11,2.207412e-12,3.598674e-16,0.9999912,9.305974e-11,6.685852e-13,1.261294e-08,1.0872491e-16,8.832572e-06,4
5.6812e-17,3.7228255e-24,1.0,1.087388e-11,4.5413995e-26,4.4519757e-21,1.8559345e-24,3.683683e-15,5.8060585e-18,6.4047516e-23,2
3.4718967e-11,0.9983015,8.54824e-10,6.0519665e-09,9.720717e-07,6.5846644e-09,3.897191e-18,0.0016975219,6.1742023e-13,4.5787096e-11,1
8.464649e-15,2.9282534e-29,1.951111e-13,1.990515e-21,3.143981e-09,2.0639866e-16,1.0,5.1630946e-16,5.181985e-21,4.7669435e-25,6
9.0475e-20,0.9999993,4.3830794e-12,6.2032156e-13,5.936502e-14,7.2225456e-13,3.752206e-17,7.4065287e-07,2.630521e-14,2.6340316e-17,1
5.3173194e-13,3.868954e-12,3.4348668e-10,1.8903052e-09,8.601238e-06,5.240335e-10,6.857223e-21,0.00014273926,9.363711e-09,0.9998486,9
9.941117e-19,1.3731618e-09,0.9936772,0.00018883563,1.9436737e-12,5.886315e-14,8.42e-20,0.006127352,6.677747e-06,3.3070942e-09,2
2.4809736e-07,1.521932e-11,2.7168307e-06,1.6571954e-05,0.0064357184,0.00017761512,1.3004149e-11,0.19907628,1.2506013e-06,0.7942895,9
5.860377e-10,4.3869575e-11,3.0239005e-09,1.30519e-10,2.0352101e-13,6.450962e-11,1.0038975e-17,7.697921e-12,1.0,1.2418378e-12,8
3.081537e-20,4.1662533e-30,5.9835004e-14,1.0087198e-23,8.1253575e-15,9.24336e-19,1.0,5.337523e-17,3.326213e-25,2.8243052e-28,6
1.03814e-18,0.9999604,1.9573834e-11,4.411357e-12,5.6503772e-15,2.9627921e-12,4.5676245e-20,3.9613347e-05,1.3501544e-15,9.665766e-17,1
3.6358398e-30,7.6252546e-26,8.1916e-19,1.0,1.0633758e-27,1.3863405e-23,0.0,1.7225938e-22,2.0219423e-17,3.6300118e-19,3
2.3575366e-15,0.9965431,0.0033582833,7.406869e-08,4.4870183e-09,1.2248969e-08,2.6317313e-09,9.730692e-05,1.1846514e-06,6.7631024e-13,1
1.0,0.0,1.8087855e-14,3.6998605e-32,1.1005485e-10,1.5833645e-24,9.33024e-12,4.645567e-19,1.5450827e-23,1.1886891e-12,0
4.373634e-06,9.034951e-07,3.540511e-05,0.0022026354,7.088261e-07,0.001656784,4.302535e-06,7.52755e-08,0.9960671,2.777527e-05,8
2.4837649e-21,7.7679384e-19,6.026292e-21,4.2678746e-20,1.0,1.466638e-15,1.5178329e-27,1.8730257e-09,3.4703777e-21,2.8551486e-11,4
5.4908977e-12,2.001319e-20,1.0848097e-16,1.6175269e-13,4.7005418e-07,2.8449896e-13,3.8366897e-26,4.533613e-09,8.3872186e-14,0.9999995,9
1.4271335e-21,1.1467692e-28,6.4103896e-18,3.436503e-24,6.603828e-15,1.946806e-17,1.0,5.2675714e-19,1.0849902e-20,2.359055e-30,6
1.0,2.311318e-38,3.7725086e-14,6.6506114e-26,6.9632416e-19,1.01394394e-22,2.1692319e-13,1.00301614e-19,1.6124618e-19,1.2921273e-16,0
3.4057662e-18,2.5492012e-14,1.0,8.307396e-10,1.0185043e-19,8.759524e-18,1.0498547e-13,1.2389638e-15,5.819832e-17,5.732003e-19,2
1.9111714e-20,0.99999857,2.452543e-12,3.4756563e-15,6.141139e-12,1.2089383e-13,1.6407161e-19,1.4667e-06,5.600538e-19,2.7180884e-17,1
1.111256e-06,0.017511396,0.0015845239,0.0049975845,7.0498376e-05,0.20129,0.44567037,3.82327e-05,0.32883614,1.2473488e-07,1
1.0,0.0,4.356322e-19,2.5091216e-31,6.456438e-23,7.6895974e-28,3.7426377e-21,1.9095317e-23,1.2986164e-22,7.115322e-21,0
1.0,0.0,1.0308831e-20,3.3527515e-38,5.489805e-29,8.9384504e-35,7.927899e-24,6.687639e-30,1.9785051e-32,3.472902e-24,0
1.0,0.0,5.4288256e-15,1.6311175e-30,6.925214e-23,1.779788e-26,4.089957e-16,1.2678373e-22,1.7866664e-25,1.2931263e-19,0
5.6078485e-37,6.7960934e-29,5.773951e-23,1.0,0.0,9.497409e-29,0.0,3.3004238e-28,3.6606546e-22,3.2962062e-22,3
2.5026955e-12,2.1933918e-05,2.3398088e-05,6.5922354e-06,1.90922e-08,1.148366e-09,1.9973832e-19,0.9917551,2.9700148e-05,0.008163146,8
1.1154226e-31,7.2791556e-17,1.0,2.0246015e-13,0.0,1.69303e-30,9.680678e-34,1.5722701e-11,1.5710631e-21,1.5703409e-25,2
0.006738948,2.7988876e-23,1.0938249e-09,2.567497e-12,2.282166e-14,1.678085e-13,1.3129169e-18,4.3405673e-13,0.99326104,1.0821052e-08,8
1.6107307e-20,1.1331136e-12,0.9999448,1.5088327e-05,5.3931783e-19,1.534667e-13,6.9396614e-32,4.0086325e-05,1.7139853e-21,1.1477933e-17,2
5.1379186e-11,2.6876986e-15,0.99999976,2.590532e-09,4.0587194e-22,2.3254682e-15,1.3371032e-20,1.6999951e-07,1.0875227e-07,4.7262416e-16,2
0.0,3.7738692e-25,2.2061324e-22,1.0,0.0,3.3024406e-27,0.0,5.268149e-21,1.6334139e-24,5.843003e-20,3
2.0042963e-08,1.783555e-09,3.5613448e-10,2.5575975e-10,0.9992829,2.3694486e-06,1.0777107e-10,9.624022e-07,6.42659e-09,0.00071381003,4
2.4271153e-15,4.9006036e-13,6.0098133e-12,2.6526445e-08,1.6089026e-21,6.7658444e-17,3.07711e-34,1.0,6.0600273e-18,1.4394078e-10,7
1.1243112e-25,0.9999995,3.4388467e-10,3.145814e-10,4.966784e-09,5.311451e-13,6.539231e-13,3.9625624e-07,1.6958721e-07,2.6584713e-13,1
4.8181284e-15,1.5837043e-14,3.142582e-10,0.98740166,3.450473e-16,2.2222933e-08,6.2832143e-21,1.2215482e-07,1.5209613e-10,0.012598191,3
1.0763781e-13,7.919211e-12,1.2710035e-12,2.872295e-14,1.0,2.1513761e-11,3.3751468e-14,1.0724237e-08,2.5524792e-15,1.0971605e-08,4
2.3101537e-31,6.887899e-33,2.4242396e-21,5.178873e-17,2.0940134e-37,1.0,8.87682e-33,6.066419e-38,5.34971e-18,7.033231e-21,5
2.3690113e-06,2.4967205e-08,4.860557e-10,2.2206976e-15,8.0544305e-07,2.3253615e-07,3.3270137e-10,3.3100327e-09,0.99999654,7.1343087e-10,8
1.0535323e-23,0.9996816,5.3478114e-11,1.1554401e-12,5.1208034e-13,1.6949423e-12,4.0663262e-20,0.00031848016,9.218972e-12,1.0863723e-11,1
2.6703378e-14,2.722901e-22,3.8536895e-12,1.0348134e-16,1.1648516e-11,5.051729e-14,1.0,4.3696687e-12,3.2765856e-15,8.605712e-18,6
1.5141008e-21,1.5255999e-07,0.9895411,1.2861517e-08,5.5768606e-25,5.7969117e-19,9.0096656e-24,0.010458786,1.0834288e-15,8.6258776e-20,2
1.3516193e-12,1.4221122e-13,2.0398163e-08,6.217604e-08,8.079902e-12,3.8894505e-09,5.8802606e-14,7.4107595e-12,0.9999999,7.232249e-11,8
2.200811e-15,6.635731e-20,1.1833052e-16,2.3529113e-12,4.2377926e-22,1.0,6.615191e-10,8.7493786e-24,5.7449306e-11,1.8644644e-16,5
1.7048775e-09,4.4332645e-12,0.9999838,1.1607759e-06,6.704127e-17,1.00628455e-11,4.720598e-16,1.5013529e-05,1.13272024e-10,6.696686e-14,2
1.8172306e-08,9.642485e-12,1.3887827e-11,6.011763e-14,5.7960455e-07,1.2054753e-07,0.99999535,5.2323215e-11,3.9032952e-06,5.3164948e-14,6
2.2813643e-34,3.7242743e-24,1.0,2.1322814e-19,0.0,2.8692076e-36,1.3069712e-36,8.794401e-13,3.5551327e-34,4.0851555e-38,2
8.696346e-11,7.6146617e-10,7.9029827e-10,4.551496e-17,1.0124113e-07,5.4560285e-09,0.9999999,1.5241443e-10,7.51271e-14,1.1753031e-14,6
