prob_digit_0,prob_digit_1,prob_digit_2,prob_digit_3,prob_digit_4,prob_digit_5,prob_digit_6,prob_digit_7,prob_digit_8,prob_digit_9,label
1.0850098e-37,1.19979325e-20,8.928617e-13,1.0,1.2866548e-28,4.756755e-24,0.0,1.8482412e-12,5.1332926e-20,9.0911004e-27,3
3.97954e-06,1.9519675e-07,8.865462e-06,8.290582e-09,0.99950516,3.9394104e-07,6.419701e-07,1.926702e-05,5.2204097e-05,0.00040927017,4
1.8114948e-19,1.0,4.2436247e-18,1.9834652e-14,2.7611455e-12,1.5050429e-22,2.5741274e-23,5.4800875e-10,1.8211324e-08,1.0112909e-13,1
7.531015e-26,8.013393e-14,1.0215172e-13,7.860092e-11,2.9333704e-24,7.472098e-25,0.0,1.0,5.95028e-14,6.3826765e-16,7
7.614653e-16,2.3176763e-14,4.8900095e-19,1.2900608e-07,1.3210831e-11,0.9999999,1.9238992e-15,7.6044335e-09,1.0313347e-10,1.2998397e-08,5
7.422182e-33,2.236382e-22,4.969921e-17,1.0,1.4913213e-29,3.9390453e-13,1.2016196e-37,2.397945e-20,3.5798233e-13,1.2759291e-16,3
1.6757864e-09,0.000103067556,1.3169416e-07,1.5934749e-09,0.9765354,1.4681739e-09,4.190807e-09,0.019657888,9.1313176e-08,0.0037034927,4
1.0,6.518322e-18,4.375685e-22,2.0815055e-26,1.1188392e-18,1.7965819e-19,1.2646882e-14,1.7210029e-16,3.3071696e-26,5.811953e-18,0
1.0751583e-10,4.950088e-10,7.110335e-11,2.8932223e-09,1.7717196e-07,8.3255093e-13,4.9280565e-20,7.990863e-06,9.273028e-10,0.9999918,9
1.5620994e-13,3.7250175e-14,3.1835205e-11,1.2658365e-11,6.894404e-11,6.9026786e-15,5.476945e-24,1.5643249e-06,3.4344262e-07,0.9999981,9
4.1018082e-14,6.666147e-23,2.010865e-12,4.8125273e-13,1.1555298e-15,2.8682502e-06,0.99999714,4.3108215e-24,2.2859388e-09,7.778281e-15,6
9.557219e-24,4.33841e-12,1.8585512e-14,6.120001e-10,2.0201238e-16,2.1290221e-19,4.5971995e-31,1.0,5.7670687e-13,2.841536e-17,7
1.8389452e-22,1.0,2.0055015e-19,1.1444725e-17,1.9641168e-12,6.8149624e-23,1.7056925e-20,9.872062e-12,2.3644756e-10,1.1203576e-14,1
0.0,2.7608197e-19,3.2883725e-20,1.0,3.662451e-25,2.0109176e-19,0.0,7.0155135e-15,3.9308895e-23,5.4342378e-21,3
1.1446062e-20,1.9042097e-09,4.226702e-14,5.1793685e-09,1.3518261e-15,6.428959e-16,2.4461889e-30,1.0,1.7848245e-13,4.9829643e-09,7
0.0016074806,0.034452904,0.006970126,0.9051294,0.0021986957,0.03508418,0.00034080574,0.0006974837,0.0006626196,0.0128562525,4
5.1013096e-08,3.924788e-17,5.922096e-11,4.9177996e-15,1.0,4.645381e-15,9.1367586e-10,3.459534e-09,1.7158409e-12,2.7231486e-08,4
2.540071e-11,1.6879655e-10,1.4862059e-12,5.418336e-15,2.8463634e-10,2.7126094e-12,1.0,7.834872e-18,1.2193405e-09,7.241561e-20,6
2.2810986e-16,1.4379772e-12,2.5887273e-06,0.99989736,9.674036e-19,4.5713194e-05,3.6413893e-17,2.3304893e-13,5.4227756e-05,1.4060914e-10,3
4.1136718e-19,3.6146712e-13,1.9246348e-10,3.6298634e-17,1.0,5.0175474e-16,7.530012e-14,1.4981097e-10,8.759638e-15,1.2548278e-13,4
1.174039e-15,9.820874e-14,1.0,2.5264084e-17,8.7626e-14,9.0648007e-23,2.476232e-23,6.654599e-10,1.037909e-12,2.030254e-14,2
1.2160646e-33,6.014411e-16,5.8401374e-13,1.0,3.333649e-22,1.9106304e-17,8.3838387e-35,1.7015846e-13,1.6320255e-16,7.569361e-23,3
5.155352e-11,1.0179898e-05,2.1038848e-11,5.7412347e-08,2.1555145e-08,0.0125845,7.292231e-09,4.599486e-09,0.98740524,9.8476706e-11,8
7.858826e-12,1.1911548e-10,9.475165e-15,3.087088e-06,1.4088883e-09,6.809302e-10,9.451661e-23,0.9990675,6.352117e-09,0.00092942815,7
1.0,3.4414459e-18,1.385582e-19,3.9184652e-22,2.5562703e-22,2.885011e-14,1.5858154e-13,7.312103e-18,1.8343048e-17,6.049086e-16,0
1.0,2.2796084e-14,3.1981294e-17,1.6052513e-18,1.6849568e-15,1.3003555e-12,6.7119456e-11,4.6745987e-14,3.8229718e-19,2.7302083e-14,0
3.8249136e-17,0.9999994,8.5620986e-16,8.8816985e-13,1.0141081e-10,6.4844336e-20,4.710728e-22,1.333036e-07,4.0572817e-07,2.1254015e-08,1
1.0,6.8018085e-19,9.043159e-20,3.6482097e-20,9.712674e-19,5.444356e-16,7.0660275e-13,4.353668e-17,9.0690775e-18,4.7898917e-14,0
1.3690275e-18,1.0,2.7550704e-15,8.6685935e-14,3.9587226e-11,1.0567051e-17,3.2671203e-14,2.0144922e-11,1.9302717e-09,7.8713083e-16,1
1.8137401e-21,9.27995e-14,5.94486e-17,3.7243093e-13,5.63517e-14,1.4259344e-16,2.562659e-27,1.0,5.3416634e-15,3.717984e-10,7
2.1712527e-05,3.1975108e-15,8.8268213e-16,9.421975e-10,1.9170478e-17,9.012999e-07,6.083058e-08,0.99997723,1.136788e-18,6.479821e-18,7
2.0073389e-17,1.9013422e-19,4.114011e-13,2.8202245e-12,4.341686e-19,0.9999993,6.899931e-07,6.0630924e-20,6.1237617e-12,1.3761453e-10,5
2.9477766e-22,3.7767998e-29,2.4267204e-20,1.6483498e-23,4.2852136e-21,1.6585493e-15,1.0,9.7282954e-32,3.444384e-09,8.10057e-37,6
4.591593e-05,0.00012274167,1.457036e-06,5.651781e-05,5.7857674e-06,3.4243822e-06,6.7645215e-07,2.6271616e-07,0.9997631,1.553936e-07,8
3.6528023e-18,7.562122e-11,1.6853892e-06,8.074325e-09,1.0866443e-14,3.0031435e-18,1.1699856e-24,0.99999833,1.4789435e-17,1.5173048e-18,7
0.0,2.62473e-21,1.5763895e-19,1.0,7.3689094e-28,1.5955e-20,0.0,9.072785e-17,1.249215e-22,1.1015697e-24,3
2.9166808e-22,1.390292e-22,1.7202743e-16,1.366421e-11,1.4990246e-32,1.0,6.2570747e-24,1.9337827e-21,7.535758e-18,1.3194273e-17,5
3.272551e-12,3.887234e-17,2.1142565e-08,0.854832,2.1237606e-21,0.14509867,4.7908395e-16,8.116413e-14,1.1980056e-05,5.7390098e-05,5
4.4536503e-24,1.495729e-13,7.4851407e-16,1.9783687e-10,2.9411597e-15,1.0754483e-17,1.2415328e-30,1.0,7.32165e-14,2.0217816e-12,7
1.0,1.0918764e-16,1.9277505e-21,1.1102587e-19,1.3126579e-20,1.8734791e-13,8.926432e-14,2.320161e-15,1.2292755e-22,6.994069e-19,0
1.0,3.0401719e-18,5.7067336e-28,1.7532819e-22,8.326975e-28,3.2268283e-14,2.1658869e-17,2.2226478e-21,1.2148174e-18,3.749883e-21,0
7.625849e-15,1.0118765e-11,4.7423187e-11,1.4540716e-13,0.9999999,1.9765705e-09,1.8898301e-13,2.2272753e-08,4.918966e-10,6.402809e-08,4
4.642384e-13,1.5467225e-19,1.2063089e-11,3.5184574e-11,1.9745604e-15,2.8400056e-08,0.9999945,1.3728048e-20,5.4774246e-06,5.973085e-16,6
0.0,9.8817395e-28,2.7088579e-18,1.0,1.1581974e-32,7.75641e-29,0.0,1.099668e-16,3.7421667e-21,6.732191e-26,3
2.252559e-19,1.0,7.760986e-17,2.545091e-14,1.8456636e-11,8.9103944e-21,1.9256906e-23,3.567019e-08,1.1769288e-08,1.5816228e-09,1
5.4666077e-22,1.0,2.5000903e-18,3.4145211e-18,3.4652722e-13,6.654482e-22,6.2147035e-18,1.005426e-11,8.3145886e-11,4.1286424e-17,1
2.8048506e-31,6.884871e-08,0.99999774,2.205384e-06,1.725515e-16,9.086316e-15,6.911967e-18,2.6918222e-12,2.4864454e-11,1.8813184e-19,2
2.8701222e-17,2.257007e-18,6.465697e-14,3.9364734e-11,2.3058883e-12,2.1950404e-17,3.6821957e-29,8.238932e-09,7.4566325e-11,1.0,9
2.0800933e-15,0.9996362,7.94475e-09,8.880696e-12,5.000821e-08,3.2090937e-09,1.3478e-06,1.7283531e-08,0.0003624109,1.7024408e-11,6
8.088706e-16,1.6255107e-20,4.638048e-16,3.6132235e-13,6.141108e-17,2.2789289e-19,2.174202e-36,2.6438313e-11,6.048019e-14,1.0,9
4.9766215e-12,6.3969997e-19,3.6103182e-12,1.2911813e-16,1.6699576e-15,7.242506e-11,1.0,1.0446385e-22,3.8508027e-08,1.2289926e-17,6
1.9182318e-18,1.0,7.56228e-18,6.8754694e-14,5.8175053e-12,4.2311093e-20,1.1612394e-20,3.2269257e-11,4.283722e-08,8.430302e-14,1
4.0352164e-33,6.0947883e-15,3.535056e-16,1.0,2.1656606e-20,1.19666854e-17,0.0,3.905519e-11,2.5686789e-19,3.1378365e-19,3
6.588947e-18,7.1233e-23,4.9060495e-12,2.6966184e-19,2.0819761e-13,1.0665818e-11,1.0,1.2988779e-31,6.648416e-15,1.6442977e-17,6
8.212461e-21,1.0,5.411331e-16,2.3191159e-16,1.4301818e-11,3.5477223e-19,1.499907e-15,5.27767e-11,1.8595416e-09,1.3461393e-16,1
1.0,7.7064666e-17,9.557321e-18,1.0924337e-18,1.8403245e-18,6.8123843e-13,2.3311878e-12,9.829386e-17,7.694143e-21,3.6476445e-17,0
6.802637e-05,1.0889564e-07,4.712763e-09,7.4941376e-08,6.088464e-11,1.3917066e-05,1.0203665e-15,0.0006259611,1.9366095e-09,0.9992919,9
0.0,3.2145985e-21,6.2683876e-20,1.0,2.3815979e-29,2.5890893e-21,0.0,1.879436e-19,3.7748168e-19,7.0469166e-24,3
0.0020332856,1.018891e-08,0.00017079919,0.19602785,3.5667743e-08,0.8000161,3.397711e-07,0.00017547468,3.7249532e-07,0.0015756916,5
3.542193e-18,0.9999999,5.688663e-12,3.0464715e-13,6.1184195e-08,1.2636452e-16,7.7441546e-14,1.2848848e-08,6.6600586e-10,5.530354e-13,1
1.6882643e-22,8.909394e-13,5.3421724e-15,5.226595e-13,1.9135042e-17,5.3940643e-22,1.0431115e-33,1.0,7.183306e-15,3.7511503e-13,7
3.3248325e-16,5.694379e-14,1.5753138e-11,5.5678565e-12,4.174424e-18,1.8230893e-15,3.791817e-27,2.20526e-12,1.0,1.3177883e-12,8
1.05040735e-32,3.3304012e-11,1.6271402e-15,1.5384899e-15,4.0406982e-19,2.59615e-29,0.0,1.0,3.0947474e-17,2.7140467e-13,7
1.4735164e-26,8.1270286e-12,6.2043795e-13,1.0,3.1306955e-21,2.556424e-09,9.862543e-26,5.5427516e-13,1.4840267e-17,5.890158e-19,3
2.446855e-27,3.016734e-24,1.6855174e-21,1.2749956e-15,2.385327e-13,1.3497184e-23,0.0,1.6248137e-12,1.2776089e-17,1.0,9
5.670829e-17,9.468048e-19,4.5867926e-13,1.5299255e-14,1.5744691e-12,2.3117588e-08,1.0,1.5344637e-22,2.3901456e-09,6.5626114e-17,6
2.5455023e-19,1.0,9.314946e-16,3.2608358e-12,5.4077103e-12,1.6079916e-17,4.053945e-19,5.9584127e-10,7.1961503e-09,1.73201e-14,1
5.263088e-13,4.8545956e-37,2.8234795e-18,7.801547e-21,6.206235e-14,6.2928974e-20,1.0,5.4223004e-32,4.4697263e-20,4.106158e-21,6
5.642193e-10,2.0372022e-09,1.2785005e-10,1.751763e-08,5.395105e-10,1.2674889e-07,2.1476392e-16,1.4369976e-08,0.99999976,8.470379e-08,8
1.6369565e-17,3.627022e-34,1.5162484e-18,3.0096595e-20,4.4973525e-18,2.710795e-15,1.0,1.7275779e-34,3.3869205e-15,1.6967554e-21,6
1.1993792e-31,1.4747684e-10,1.0,9.894381e-12,3.4241207e-11,1.2041155e-15,1.722065e-18,4.301968e-14,2.7464896e-13,2.329425e-18,2
1.6587737e-19,5.3783366e-18,3.0322835e-11,6.6696156e-11,2.688327e-21,5.666394e-14,8.217924e-26,2.1378392e-16,1.0,1.324205e-13,8
8.461392e-14,8.043864e-11,3.3553327e-10,6.021832e-14,1.3070271e-12,3.806994e-11,1.9892479e-13,8.281277e-10,1.0,1.5282933e-09,8
1.6581414e-09,1.2430477e-06,4.7547073e-06,1.894608e-08,0.9999875,3.1129585e-07,8.826545e-08,1.841192e-06,3.474931e-06,6.871174e-07,4
1.3113043e-31,1.7594503e-32,1.581735e-31,2.1562516e-23,0.0,1.0,8.250361e-21,0.0,1.6432833e-23,6.127472e-30,5
1.860467e-21,5.1957736e-09,4.801841e-13,1.6719078e-08,4.3321995e-16,1.616879e-18,5.2526504e-31,1.0,7.950077e-14,6.138255e-12,7
5.0739094e-29,1.5524666e-17,1.0,5.5056993e-15,2.738178e-13,5.2965156e-23,1.2345984e-17,6.838585e-11,4.962809e-20,4.325451e-21,2
0.9999999,4.2602298e-12,2.6237169e-11,2.9447802e-11,2.2975837e-18,1.7633486e-08,6.071767e-08,7.181161e-17,4.9660677e-08,8.4504615e-13,0
3.2326533e-12,6.034205e-36,1.7039473e-15,2.7334814e-17,2.5818576e-15,1.0925645e-15,1.0,4.162949e-30,5.2657513e-16,1.5991761e-18,6
2.7096344e-17,1.0,1.7514096e-15,1.4100177e-13,3.2351205e-12,1.3878778e-19,6.4124346e-21,7.293597e-09,1.5376087e-09,1.05385076e-10,1
2.955511e-15,1.6972926e-21,1.6205509e-13,8.4668866e-13,5.949698e-15,1.3086829e-09,1.0,3.6310397e-25,4.8927726e-11,3.107196e-22,6
2.0718662e-08,1.7047333e-07,0.0032295256,1.1182877e-07,0.95522386,0.022935813,0.018601468,9.010315e-06,6.6108754e-09,1.9785709e-10,4
3.4305155e-25,5.695025e-16,2.9622155e-15,3.22547e-13,4.9953128e-14,2.0557946e-20,4.482891e-28,1.0,1.2498379e-13,8.241425e-14,7
4.66042e-12,8.221634e-08,0.0013590652,4.095652e-06,8.09829e-16,2.9597335e-16,2.857173e-23,0.9986368,5.5485623e-11,1.4977378e-10,2
1.4417395e-19,1.0,6.851147e-14,1.8983697e-14,8.256601e-12,1.4474404e-15,4.360302e-12,1.2786722e-09,9.680044e-09,2.3315612e-16,1
1.2988176e-10,2.6147358e-14,7.50517e-12,6.7402495e-10,1.3585156e-15,3.875448e-09,7.854799e-19,4.551575e-13,1.0,4.3832078e-12,8
3.708433e-27,8.136151e-15,7.4730176e-23,1.0,6.639421e-22,1.2098206e-14,1.5636327e-34,2.6795581e-17,5.4850715e-15,7.7523994e-11,3
1.8379428e-29,4.2000253e-12,6.25961e-11,1.0,1.5247768e-23,1.8865989e-14,7.3476494e-31,6.55475e-11,7.2348117e-12,4.5600205e-21,3
6.400194e-20,1.2238155e-14,4.6851692e-17,8.572147e-10,9.8944616e-11,6.4426836e-12,2.447248e-34,1.6329031e-09,1.1353813e-11,1.0,9
5.6331127e-14,4.344714e-17,2.9134437e-10,2.1722075e-05,1.4889896e-25,0.9999782,2.92376e-13,1.764367e-15,8.040986e-08,4.2904253e-11,5
9.266211e-17,4.6499516e-24,9.354999e-14,1.824312e-17,5.761195e-14,5.6387673e-08,1.0,6.458895e-25,4.575912e-10,3.9481666e-18,6
2.269797e-09,2.1795311e-05,0.96666,2.0062587e-05,2.5532509e-14,2.425333e-09,1.4039666e-13,0.033298172,1.5719417e-10,3.134111e-08,2
1.0,4.300429e-20,6.340124e-20,1.519217e-20,1.1531687e-22,1.6244308e-14,1.2370523e-13,2.0259685e-21,2.165932e-21,2.1191945e-18,0
3.6321275e-21,3.3347344e-12,1.11492406e-10,2.5257947e-11,1.4036215e-12,2.6871382e-13,2.3812896e-21,1.6721598e-08,1.0,4.951463e-09,8
3.7700104e-08,0.00028532156,0.00019722526,0.0051018824,0.00016831742,0.037185367,0.002945799,8.145064e-08,0.95395565,0.00016035371,1
9.157336e-12,1.215979e-14,1.634846e-11,4.10271e-15,8.126887e-09,1.7948921e-09,1.0,6.4803824e-20,5.529986e-09,1.9179492e-15,6
2.8033642e-20,1.0,1.9714286e-19,3.3320461e-15,4.918761e-13,3.2845457e-22,1.0925768e-23,4.6070075e-11,6.517805e-09,1.01450376e-13,1
4.248984e-19,1.1424814e-28,7.8822975e-18,8.029396e-18,1.8858824e-22,4.9682037e-14,1.0,1.0922877e-33,1.1446345e-09,2.4858141e-27,6
1.0289032e-27,7.3619714e-20,3.3506794e-16,1.6458353e-17,2.4908306e-16,4.9235284e-21,3.1039048e-28,1.0,1.005372e-19,9.138513e-15,7
1.8909614e-14,0.99999225,6.6424427e-12,8.1315905e-11,2.2460137e-10,5.4938995e-18,8.024637e-21,6.3100806e-06,2.790918e-08,1.4322736e-06,1
7.526054e-24,1.0,8.75446e-15,5.164549e-25,2.8669328e-13,1.9035948e-25,1.6569586e-19,1.8716647e-13,3.650201e-12,2.348807e-17,1
9.4328074e-23,1.0,7.9473703e-16,4.8471307e-25,4.4831913e-16,4.3244973e-27,4.2280072e-22,1.8893671e-15,6.6020713e-13,5.1270743e-18,1
3.4183063e-06,2.2154143e-33,5.945656e-13,3.563808e-13,2.866797e-13,6.332508e-14,0.99999654,1.9328817e-23,2.7722541e-16,7.4429964e-14,6
7.597048e-08,1.657261e-10,1.1705957e-12,6.987741e-11,9.332731e-13,1.3215724e-06,0.99999857,1.4527347e-19,1.0000365e-08,8.2620234e-16,6
4.515151e-11,5.5822e-12,4.183325e-15,1.0804374e-07,2.3332776e-09,7.706343e-11,3.537105e-24,2.870748e-08,8.775006e-11,0.9999999,9
1.05522164e-19,4.9211324e-18,3.1900042e-16,8.593619e-15,1.0575542e-13,4.505995e-16,2.847009e-29,1.0298743e-10,1.76407e-14,1.0,9
1.2773863e-22,2.98009e-22,2.3560038e-17,2.4625889e-14,1.1480281e-16,1.7231821e-18,0.0,5.4435887e-12,4.2812935e-13,1.0,9
7.290714e-17,1.0318359e-07,0.99999595,9.255437e-09,9.284021e-10,1.0782212e-09,3.9557126e-06,6.938908e-16,2.668273e-08,4.744267e-17,2
3.010918e-12,7.9522317e-10,3.693605e-14,1.0786152e-11,2.3551161e-08,3.9822488e-09,1.9128547e-17,2.8518696e-09,1.0,2.2683246e-09,8
4.686987e-10,3.2751596e-10,0.00028925692,0.049587928,2.3236267e-11,7.936425e-05,1.3046502e-11,1.293994e-07,0.9500433,2.0793074e-09,8
1.0,2.6778592e-19,5.904837e-23,8.811415e-23,1.3980564e-30,1.1030801e-15,1.6362349e-14,1.2059744e-27,4.928835e-18,1.1522335e-27,0
4.0739874e-09,0.00016247411,2.465053e-07,2.8525562e-08,6.6929418e-09,5.696202e-07,0.9997291,5.1498104e-11,0.000107582055,2.0776378e-15,6
1.0,1.156335e-16,2.7671789e-18,1.0390472e-21,1.1355726e-21,4.8523145e-16,9.409113e-14,1.4197887e-18,1.1469507e-17,6.565541e-17,0
3.0451526e-17,1.0,1.0452597e-12,2.9254325e-19,4.8787596e-10,4.398042e-22,4.5750733e-14,4.0320017e-10,5.1479528e-08,3.1088634e-17,1
9.775912e-08,8.065674e-07,8.708881e-09,0.0022538262,3.4286455e-08,0.883382,3.9212213e-05,7.840878e-10,0.1143239,8.3699824e-08,5
1.367059e-13,0.9984835,7.591529e-12,2.2966755e-09,2.3952265e-09,5.459078e-18,3.908642e-23,0.0003424946,1.5649935e-05,0.0011584349,1
2.6510654e-06,2.574264e-17,8.7541857e-10,8.903541e-12,8.115417e-06,4.2703297e-15,1.9145427e-16,1.8254464e-07,8.202351e-10,0.99998903,9
1.0039277e-18,3.711638e-16,3.389095e-13,7.423376e-13,2.0964133e-09,5.768956e-11,3.913677e-26,2.2834122e-10,3.060032e-11,1.0,9
6.54054e-18,1.137983e-37,5.5403196e-21,1.8607925e-22,6.932927e-17,2.4421934e-19,1.0,5.2378508e-36,2.819282e-18,4.0216137e-27,6
1.7777033e-13,1.0858168e-15,1.4376366e-12,1.1728228e-09,6.66509e-14,1.1547657e-16,7.4330133e-31,2.7090369e-08,1.795623e-11,1.0,9
1.2840882e-16,2.519701e-16,3.6962258e-14,4.1596807e-10,3.173707e-13,7.1768605e-17,3.009421e-33,2.1506209e-07,5.7402622e-15,0.99999976,9
7.610209e-24,1.4176194e-13,1.0,2.8103948e-08,2.9589428e-21,1.0708635e-13,1.2280073e-19,1.1346226e-09,4.289856e-11,3.1878646e-15,2
6.962264e-17,1.6975616e-09,0.2748282,4.5209445e-06,2.0965392e-14,5.7513635e-19,5.4794584e-25,0.72423196,0.00093523425,1.03033834e-07,2
1.7321826e-20,8.7596643e-16,6.0150235e-14,4.4660027e-08,5.680927e-10,8.504615e-16,9.5581985e-32,1.417537e-07,5.0005885e-12,0.99999976,9
3.0076221e-24,4.0482156e-17,1.0,4.12229e-22,1.1589166e-19,3.4501494e-32,6.008733e-28,4.540398e-17,1.6725601e-21,5.536795e-27,2
6.314988e-15,0.9999999,3.3397845e-14,4.837592e-09,9.704366e-10,1.7010621e-13,2.1316813e-17,2.8102964e-09,9.5531945e-08,9.244238e-12,1
1.6481545e-16,2.6680393e-27,9.1648965e-17,1.1553638e-18,1.0412584e-19,1.26009845e-11,1.0,2.3836212e-32,1.0366929e-11,1.5552835e-23,6
2.2984325e-12,0.0133196395,0.034424197,0.95223224,1.7290624e-18,1.5221743e-05,2.775791e-10,8.635509e-06,1.302187e-07,1.0146387e-18,2
1.0618841e-10,3.181075e-16,1.7014124e-11,1.0748399e-10,9.284387e-06,1.203132e-18,2.900436e-17,8.966894e-06,1.1110026e-09,0.99998176,9
4.375779e-09,5.8859865e-07,1.0316193e-07,1.7914758e-08,0.9803381,9.789724e-08,2.1407841e-07,0.004997605,1.2070536e-06,0.0146620665,4
6.5541533e-10,7.796273e-08,1.0569244e-10,1.10045115e-11,3.4120203e-11,2.861223e-10,2.921205e-12,3.6478435e-11,0.9999999,2.5465537e-13,8
8.032018e-21,1.2584967e-18,5.473009e-16,6.562468e-15,5.3603395e-23,2.9792935e-15,8.0648614e-23,1.682775e-20,1.0,1.5814482e-20,8
1.356852e-08,7.610086e-17,1.7129526e-08,0.0048182895,1.760101e-24,0.9951816,1.3224734e-12,3.3953639e-16,5.3409458e-08,9.22292e-09,5
1.4916354e-20,1.0,2.6467196e-13,4.288816e-19,2.1174546e-13,3.61505e-17,1.4717857e-19,8.5515504e-11,6.033421e-14,2.7555371e-12,1
4.6407427e-14,1.5363079e-23,3.6729627e-15,1.0701808e-18,1.0,6.0730673e-22,1.880939e-15,2.9910112e-15,8.24357e-20,2.8611126e-11,4
1.0009475e-28,8.438876e-18,1.5296462e-13,8.5804715e-14,6.7905067e-26,1.996222e-17,3.4887417e-32,1.3957576e-18,1.0,1.8773671e-17,8
0.0,7.288862e-22,9.002858e-19,1.0,1.56373145e-30,3.2125146e-21,0.0,2.403872e-19,1.6539235e-16,5.329737e-22,3
3.3692817e-21,1.0,1.7133601e-14,2.7214575e-22,6.1509425e-10,4.1227562e-17,5.0139606e-12,9.216408e-15,1.5188685e-10,1.4054831e-16,1
6.205939e-14,2.2163323e-13,3.548418e-16,5.605805e-11,3.6542217e-15,6.2848862e-12,1.5595662e-24,1.9295286e-12,1.0,2.9242141e-13,8
4.0851445e-20,6.049182e-10,1.5339874e-09,4.2940437e-06,5.40524e-17,2.5397724e-16,9.7623155e-30,0.9999957,9.0936144e-15,7.026676e-12,7
9.185101e-30,4.457318e-18,1.0,1.5913946e-12,4.25415e-15,1.4539791e-26,2.3447319e-26,3.0241781e-16,1.6621155e-22,1.4398946e-24,2
9.30483e-15,5.9670374e-16,1.7742098e-18,1.1456101e-10,2.411164e-19,1.0,9.4941225e-12,6.035734e-18,5.164231e-11,1.237311e-22,6
8.133042e-24,8.8514174e-20,1.8916965e-15,6.8802256e-12,1.0173514e-11,1.2966238e-11,2.5058371e-34,1.7944161e-13,9.176479e-09,1.0,9
1.2878121e-23,8.829986e-16,1.3990167e-15,1.0,2.7551327e-23,1.5645011e-11,2.5623853e-27,1.4333903e-15,3.3710564e-13,2.146756e-15,3
0.0,2.3977165e-20,1.0,1.0917865e-28,1.72879e-20,2.9340208e-38,1.5993005e-30,1.563636e-30,9.438838e-34,6.753174e-35,2
1.4627629e-19,6.50659e-20,5.589565e-15,5.823144e-16,1.1790439e-14,1.0756444e-11,3.3927336e-26,4.806954e-13,8.282318e-14,1.0,9
1.0,3.7369597e-21,4.368799e-21,2.5146014e-17,2.6048719e-20,6.9044406e-12,2.8419604e-16,1.550407e-17,5.16469e-16,7.520069e-13,0
6.931374e-11,8.9359927e-13,1.3228899e-07,3.331109e-09,1.8738006e-13,0.00013540052,1.7595536e-10,5.1329455e-14,0.99986446,2.0416877e-09,8
0.00017929419,4.068792e-10,0.72314197,5.3093574e-10,0.0006305783,4.8730247e-13,3.634249e-10,0.27568966,6.37652e-13,0.0003585417,2
8.9343627e-07,4.3906806e-07,2.2361794e-06,1.2391252e-09,0.98158777,9.213642e-06,0.0019546528,2.9730445e-06,0.01644167,8.322276e-08,4
1.0,2.8388479e-18,7.563917e-20,7.074539e-20,2.3782782e-19,4.0113723e-15,9.465638e-17,5.7730896e-24,3.8535437e-19,9.2738e-20,0
1.02123395e-13,1.935093e-19,1.882317e-10,2.0414488e-09,7.4147274e-16,1.0698607e-16,5.7998952e-31,5.8663833e-12,0.99996305,3.6916757e-05,8
1.0151287e-21,1.0,5.3428043e-15,2.877301e-18,3.8329444e-12,2.9614555e-17,4.2718628e-21,1.1556843e-09,1.320432e-13,2.1406857e-10,1
2.5041475e-17,0.99999976,8.657554e-14,7.499645e-12,1.1090466e-10,8.765873e-18,3.1873436e-21,8.084727e-08,1.2022727e-07,3.5747805e-09,1
1.1791074e-10,2.0453512e-10,1.3518882e-08,6.953869e-09,2.4633113e-08,8.415164e-12,6.850584e-15,0.99999845,1.8475424e-10,1.526423e-06,7
3.087515e-14,3.323855e-15,9.4535164e-11,4.341573e-10,4.776526e-07,3.273238e-13,1.0758761e-21,3.300763e-08,3.5059406e-07,0.99999917,9
1.972337e-13,3.347798e-12,7.2040995e-13,3.116423e-08,3.2899166e-08,8.817885e-12,3.284194e-22,1.3733673e-07,3.7332754e-10,0.99999976,9
1.7190715e-18,1.7266706e-16,5.070882e-17,3.7585048e-07,2.7172488e-19,1.8839662e-10,6.0450795e-28,1.9528387e-12,0.99999964,1.1682689e-11,8
9.9387134e-20,1.4125462e-08,5.262817e-13,1.2874437e-08,4.335452e-18,1.0155989e-18,3.0768183e-33,1.0,2.0518599e-14,3.6980044e-10,7
0.99999976,2.8859274e-12,2.7897874e-17,1.6389252e-16,1.2182928e-11,1.5391745e-10,2.1635604e-07,1.5455778e-15,3.1064526e-12,1.7582549e-14,0
9.759205e-20,1.0,1.179076e-13,9.767148e-18,7.694031e-12,1.8861184e-16,1.6456524e-18,4.324191e-09,6.935127e-12,4.9915204e-11,1
1.0,1.3259728e-15,1.6206001e-21,7.542973e-19,3.8722415e-20,8.7681806e-11,6.4915425e-12,1.9455988e-14,2.1414316e-15,3.8697852e-15,0
6.9261775e-12,1.0,1.5587272e-13,9.448251e-13,4.0617013e-11,8.633582e-21,2.3474668e-14,5.2559592e-08,5.761847e-09,1.982933e-13,1
2.8806932e-19,2.7654392e-17,5.6977873e-15,1.9032297e-12,3.9453254e-12,3.221908e-18,2.1039119e-28,1.8767027e-08,4.3048678e-13,1.0,9
1.7583336e-11,2.2291239e-05,7.0149534e-13,1.1076504e-05,3.4747127e-10,1.9559653e-12,2.620852e-24,0.014084977,2.9618539e-06,0.98587865,9
1.0,1.4597125e-21,2.3131067e-17,2.1541665e-20,1.4467596e-25,1.916942e-13,1.7002593e-15,6.068457e-15,8.767855e-24,6.273023e-14,0
1.9938517e-28,1.4715682e-32,5.770537e-16,1.854724e-13,3.4074572e-32,5.1618215e-21,3.001675e-38,5.857357e-26,1.0,8.070964e-21,8
